zipcode,centile,superzip,rank,city,state,adultpop,households,income,college
58251,3.7957927386020223,0,9.158099260130491,Larimore,ND,1409,590,4.038237947988141,87
58254,3.5237645108275317,0,null,McVille,ND,487,161,3.885845340693487,87
58255,4.43620594176757,0,null,Maida,ND,13,6,4.383157245292755,87
58256,3.9364732471856656,0,8.982435503560263,Manvel,ND,612,261,4.217839697176852,87
58257,4.201159519666497,0,8.520786726926367,Mayville,ND,1348,523,4.1277856245555045,87
58258,3.2499507587544967,0,null,Mekinock,ND,170,67,4.207948209723535,87
58259,2.7908914507401335,0,null,Michigan,ND,440,179,3.9681611545305433,87
58260,3.2737574933336693,0,null,Milton,ND,163,69,3.9413244930137155,87
58261,3.0742934227230716,0,9.673382324888367,Minto,ND,739,286,4.028020447861374,87
58262,1.7308212149007522,0,null,Mountain,ND,168,45,3.7430129363468008,87
58265,3.291530942139193,0,null,Neche,ND,391,166,4.063682585040113,87
58266,2.028353752490435,0,null,Niagara,ND,169,75,3.9253241516672746,87
58267,3.7713475259049636,0,9.181529290122063,Northwood,ND,1107,418,4.051428014544991,87
58269,3.358930941654846,0,null,Osnabrock,ND,188,66,4.21531318516979,87
58270,3.339154233379281,0,9.535173710058757,Park River,ND,1490,543,3.967715957113884,87
58271,3.991890743949319,0,8.898502209646642,Pembina,ND,530,229,4.299846613321844,87
58272,3.3130595522813704,0,null,Petersburg,ND,226,100,3.931755041997565,87
58273,1.8678058946998992,0,null,Pisek,ND,172,62,3.9878445086486085,87
58274,4.038994805892266,0,8.82497196556714,Portland,ND,789,313,4.15976878476036,87
58275,3.7503155113334836,0,null,Reynolds,ND,495,220,4.176368997283845,87
58276,3.6441759780477367,0,null,Saint Thomas,ND,466,200,4.065546002589564,87
58277,3.9427153397366848,0,null,Sharon,ND,197,80,4.088649207770574,87
58278,4.25092884985085,0,8.405143687607614,Thompson,ND,1189,548,4.306302588144361,87
58281,3.8839660648275984,0,null,Wales,ND,94,34,3.9253241516672746,87
58282,2.979586631329308,0,9.715892113239466,Walhalla,ND,1078,414,3.8960480831134774,87
58301,3.678477036084759,0,9.273878392780171,Devils Lake,ND,6623,2622,4.014138160595885,87
58310,2.4967693423305124,0,null,Agate,ND,172,75,3.7722481629697815,87
58311,4.058519092036,0,null,Alsen,ND,102,51,4.393309616756773,87
58313,0.7019096775047913,0,null,Balta,ND,50,17,3.4488688250586965,87
58316,1.8115516389532147,0,9.987552927653796,Belcourt,ND,3192,1517,3.530396779732772,87
58317,2.463040144159393,0,null,Bisbee,ND,217,82,3.8547908476927124,87
58318,3.516644951499357,0,9.40771473139643,Bottineau,ND,2697,1039,3.9545948281057544,87
58321,2.174186561811515,0,null,Brocket,ND,170,66,3.7871738131864574,87
58323,4.197479954127211,0,null,Calvin,ND,47,18,4.128923106908514,87
58324,3.5870203015239914,0,9.35487352270848,Cando,ND,1212,432,4.0064342358439715,87
58325,4.069240406626189,0,null,Churchs Ferry,ND,127,55,4.240841023112499,87
58327,3.833126756985675,0,null,Crary,ND,258,120,4.093197738204083,87
58329,1.8167019692931377,0,9.986541107671414,Dunseith,ND,1631,758,3.512190902116559,87
58330,2.8366837856895253,0,null,Edmore,ND,379,121,3.9090636307954942,87
58331,2.8433191666055966,0,null,Egeland,ND,115,52,3.774741274783479,87
58332,2.63587871172919,0,null,Esmond,ND,305,128,3.811555610018947,87
58335,-2.2792856455296486,0,10.081508207028378,Fort Totten,ND,623,345,3.063460545772241,87
58338,3.459429496656442,0,null,Hampden,ND,97,36,4.204909013886436,87
58341,3.1867141380598047,0,9.62185381861855,Harvey,ND,2224,839,3.9856360408351663,87
58343,1.5756649731771424,0,null,Knox,ND,69,33,3.9605418947106346,87
58344,3.5855102877367027,0,9.355479137642421,Lakota,ND,793,289,3.899178871562952,87
58345,2.370550236549519,0,null,Lawton,ND,136,51,3.814587228141275,87
58346,3.4488017637046835,0,9.461565907417349,Leeds,ND,512,216,4.049287396734927,87
58348,2.730890041459069,0,9.806480934593978,Maddock,ND,776,286,3.8437362417312597,87
58351,3.165709197941071,0,null,Minnewaukan,ND,400,157,3.8677770307724355,87
58352,2.7814202343793344,0,null,Munich,ND,364,142,3.7797388346989393,87
58353,4.34838323932816,0,null,Mylo,ND,21,8,4.074855885638239,87
58355,1.875017463860506,0,null,Nekoma,ND,88,39,3.6483373683322418,87
58356,3.615385754794482,0,9.329100707697025,New Rockford,ND,1430,514,4.017697471798289,87
58357,3.761378936913397,0,null,Oberon,ND,178,75,4.010329238035197,87
58359,-1.5399221110321664,0,null,Orrin,ND,13,8,3.5358593849055513,87
58361,3.9845663398887448,0,null,Pekin,ND,180,77,3.8757272105279026,87
58362,4.262007115576795,0,null,Penn,ND,116,39,4.2780505768785115,87
58363,3.636117713665967,0,null,Perth,ND,75,32,4.0371078511993606,87
58365,2.963842145883912,0,null,Rocklake,ND,300,115,3.7446218241702893,87
58366,3.517393380864351,0,9.406811351874557,Rolette,ND,693,278,3.9508032369682593,87
58367,3.8161469255325646,0,9.133783249254028,Rolla,ND,1202,485,3.9657847905838763,87
58368,3.1366596235343467,0,9.64633468511917,Rugby,ND,2852,1108,3.843063847658595,87
58369,2.765919658387139,0,9.792276623200125,Saint John,ND,551,269,3.8757272105279026,87
58370,0.9186248058030644,0,10.04771775820736,Saint Michael,ND,546,269,3.607302465867017,87
58372,2.649014732579204,0,null,Sarles,ND,108,43,3.841241034456733,87
58374,2.76867984251389,0,null,Sheyenne,ND,461,192,3.679142957896513,87
58377,3.630149364662198,0,null,Starkweather,ND,258,104,3.861772745837997,87
58379,-2.2673704704400435,0,null,Tokio,ND,131,58,3.2639256694219094,87
58380,1.742338456115265,0,null,Tolna,ND,311,114,3.5290169930773705,87
58381,3.4819752036883,0,null,Warwick,ND,206,91,3.962259361453081,87
58382,4.13297054727763,0,null,Webster,ND,158,64,4.3323193187993745,87
58384,2.625292310653813,0,null,Willow City,ND,464,197,3.798223649373042,87
58385,2.6515024243149137,0,null,Wolford,ND,132,57,3.8324445899543034,87
58386,3.534831893969661,0,null,York,ND,96,37,3.9674438995434618,87
58401,3.82742892260919,0,9.11964950669168,Jamestown,ND,11951,4560,4.036461532970629,87
58413,1.6118775341355958,0,10.009737672378787,Ashley,ND,982,369,3.6380031780253246,87
58415,2.6709047730543785,0,null,Berlin,ND,143,58,4.074855885638239,87
58416,2.963781748422136,0,null,Binford,ND,378,167,3.677689580344769,87
58418,2.500770976593878,0,null,Bowdon,ND,328,137,3.7871738131864574,87
58420,3.886808166501335,0,null,Buchanan,ND,184,81,4.255435247264165,87
58421,3.776517780363134,0,9.176990392294629,Carrington,ND,2154,862,4.010945380664884,87
58422,3.215659056612374,0,null,Cathay,ND,162,76,3.823541457357332,87
58423,0.591201383663785,0,null,Chaseley,ND,71,27,2.9968955966312323,87
58424,3.3024354179671316,0,null,Cleveland,ND,254,107,4.020962787861383,87
58425,3.2451956007149976,0,9.591922539621015,Cooperstown,ND,1117,414,3.957072849981855,87
58426,3.3719038175751948,0,null,Courtenay,ND,179,77,4.122333038295507,87
58428,-0.5197298153470474,0,null,Dawson,ND,204,85,3.392758541264878,87
58429,2.0171111142413896,0,null,Dazey,ND,217,91,3.655393247205157,87
58430,-0.4941445300570434,0,null,Denhoff,ND,85,31,3.3147138653295722,87
58431,0.9299766509787183,0,null,Dickey,ND,118,49,3.5239025061624467,87
58433,3.3177976566169796,0,9.549309488795982,Edgeley,ND,843,319,3.87442455968723,87
58436,3.433062583606591,0,9.473704136776757,Ellendale,ND,1466,574,3.8470626353248103,87
58438,3.423301606615229,0,9.479298235429685,Fessenden,ND,554,221,3.938807087906392,87
58439,1.9083143435956162,0,null,Forbes,ND,54,23,3.7778864011285496,87
58440,0.4583996881825053,0,null,Fredonia,ND,158,63,3.5732469169771717,87
58441,2.758103693919981,0,null,Fullerton,ND,280,131,3.7576456665823397,87
58442,1.877485993369889,0,null,Gackle,ND,468,168,3.598789525060163,87
58443,2.645314853270064,0,null,Glenfield,ND,210,93,3.6950911216987277,87
58444,1.3346352103413675,0,null,Goodrich,ND,257,115,3.677689580344769,87
58445,2.9940483565612492,0,null,Grace City,ND,106,45,4.011797749671102,87
58448,3.3900336315802218,0,null,Hannaford,ND,310,116,4.046685008671542,87
58451,2.551624825002799,0,null,Hurdsfield,ND,150,57,3.6016826963059807,87
58454,2.742067657171829,0,null,Jud,ND,262,103,3.8586327771686024,87
58455,3.039982624538525,0,null,Kensal,ND,203,74,4.058861933716711,87
58456,2.9822492852075886,0,null,Kulm,ND,492,193,3.6745771622006758,87
58458,3.4217134798676203,0,9.480672806092851,Lamoure,ND,978,383,4.0113715654419035,87
58460,2.6934278131675566,0,null,Lehr,ND,260,99,3.684903058722314,87
58461,2.746025266964064,0,null,Litchville,ND,355,143,3.8869722387082404,87
58463,1.9592992564314637,0,9.967963571720492,McClusky,ND,620,230,3.655393247205157,87
58464,2.15581826861915,0,null,McHenry,ND,221,103,3.6797700895494727,87
58466,1.7690809104024086,0,null,Marion,ND,310,131,3.614336117972296,87
58467,2.3178411256654643,0,9.909867159500168,Medina,ND,533,222,3.754926056275464,87
58472,3.319489733188019,0,null,Montpelier,ND,279,120,4.029393511561481,87
58474,3.239545527126607,0,9.595262578853017,Oakes,ND,1910,748,3.9177080150944987,87
58475,0.4780369009423948,0,null,Pettibone,ND,153,63,3.5358593849055513,87
58476,3.403684951759216,0,null,Pingree,ND,179,79,4.002882386013149,87
58477,3.382057714559295,0,null,Regan,ND,112,45,3.8163729678787197,87
58478,2.907776086735725,0,null,Robinson,ND,148,64,3.7945539204840797,87
58479,2.894908672738238,0,null,Rogers,ND,196,97,3.811555610018947,87
58480,3.3274808713387904,0,null,Sanborn,ND,248,99,4.021900384681359,87
58481,3.6992470246431965,0,null,Spiritwood,ND,228,99,4.141995188475867,87
58482,2.8957019714789145,0,9.748820072523989,Steele,ND,734,283,3.826508471246519,87
58483,2.413937720040453,0,null,Streeter,ND,278,108,3.7797388346989393,87
58484,3.558300270856395,0,null,Sutton,ND,50,24,3.969495369980412,87
58486,1.66291934110876,0,null,Sykeston,ND,237,96,3.6463951412077362,87
58487,2.0834844829676684,0,null,Tappen,ND,341,146,3.726086121206619,87
58488,2.90342562861949,0,null,Tuttle,ND,259,97,3.8294667079997518,87
58489,2.766074425205442,0,null,Venturia,ND,130,57,3.683195078620482,87
58490,3.49152029722813,0,null,Verona,ND,236,111,4.167637619089204,87
58492,3.8540925760137883,0,null,Wimbledon,ND,358,160,4.017697471798289,87
58494,3.0870732227381605,0,null,Wing,ND,289,115,3.9090636307954942,87
58495,2.85469909850486,0,9.761463052506711,Wishek,ND,1166,440,3.8999202617956765,87
58496,2.272918766972027,0,null,Woodworth,ND,218,99,3.9492422939898226,87
58497,3.172400379668603,0,null,Ypsilanti,ND,276,131,3.8005652727971406,87
58501,4.234986986424563,0,8.443546651247939,Bismarck,ND,28620,11727,4.266907687804529,87
58504,4.07357094366645,0,8.768263145371286,Bismarck,ND,13921,5673,4.177552869478616,87
58520,2.740496739203291,0,null,Almont,ND,191,78,3.69001006473281,87
58521,3.9826246088783157,0,null,Baldwin,ND,374,171,4.191868350791798,87
58523,3.787318144113733,0,9.165865881874353,Beulah,ND,2590,1087,4.223754703310548,87
58524,1.3953031597617713,0,null,Braddock,ND,107,43,3.5477127004533062,87
58528,-0.5284630867230863,0,null,Cannon Ball,ND,360,179,3.1904405472364434,87
58529,2.2684816243827877,0,9.919410113079943,Carson,ND,572,232,3.56195419287435,87
58530,3.699527066562255,0,9.253591413970497,Center,ND,947,394,4.1825936590315465,87
58531,3.4447742978983893,0,null,Coleharbor,ND,230,103,4.012791353204478,87
58532,0.10998649927737418,0,null,Driscoll,ND,217,100,3.487069220736119,87
58533,1.963564953222597,0,9.967353972864542,Elgin,ND,753,277,3.621390183794832,87
58535,2.9170023288299927,0,null,Flasher,ND,417,165,3.7976959659314025,87
58538,1.900696680875989,0,9.975575628930383,Fort Yates,ND,1126,496,3.5146064208835535,87
58540,3.066427894539851,0,9.676586952344206,Garrison,ND,1628,643,3.9363852219803426,87
58541,2.890257306902455,0,null,Golden Valley,ND,318,130,3.9057795555943042,87
58542,0.9997498738074458,0,null,Hague,ND,288,120,3.5732469169771717,87
58544,2.7713817441346733,0,null,Hazelton,ND,386,147,3.844743665007935,87
58545,3.924110456951852,0,8.997642078523512,Hazen,ND,2380,1029,4.2559359199915345,87
58549,2.5266442250362715,0,null,Kintyre,ND,166,74,3.7408429113921646,87
58552,2.7459912496800714,0,9.800679332554447,Linton,ND,1576,643,3.728634159283484,87
58553,3.349743372606308,0,null,McKenzie,ND,109,44,3.8813520229433753,87
58554,3.794737895786027,0,9.159047077588632,Mandan,ND,13002,5576,4.110137199459854,87
58558,3.7189713666541144,0,null,Menoken,ND,465,205,4.173956869594407,87
58559,2.3194726914051507,0,null,Mercer,ND,190,74,3.6967789210063073,87
58560,3.3671944455368994,0,null,Moffit,ND,123,47,3.9827893433933643,87
58561,2.850966005401938,0,9.76249985923515,Napoleon,ND,859,337,3.8346509118215253,87
58562,2.2276191682888804,0,null,New Leipzig,ND,415,177,3.8005652727971406,87
58563,2.8274715976158924,0,9.769956159911606,New Salem,ND,1479,590,3.8771905378260376,87
58564,2.1372253085569195,0,null,Raleigh,ND,144,67,3.7417114391097,87
58565,3.9832837566639943,0,null,Riverdale,ND,212,90,4.214617828013397,87
58566,3.0158235846671837,0,null,Saint Anthony,ND,135,50,3.8635585482104458,87
58568,0.9379477172165865,0,null,Selfridge,ND,356,164,3.4566100132514106,87
58569,2.1361007823424703,0,null,Shields,ND,70,24,3.7871738131864574,87
58570,3.323636840862008,0,null,Solen,ND,192,87,3.9492422939898226,87
58571,3.5807058186757237,0,null,Stanton,ND,390,166,4.170166065442563,87
58572,3.4929780065762133,0,null,Sterling,ND,143,58,4.196739133813082,87
58573,2.091637245834167,0,9.95118187839879,Strasburg,ND,631,225,3.811555610018947,87
58575,3.4703449522936882,0,9.441690159837492,Turtle Lake,ND,764,302,3.929932862171619,87
58576,3.5168379757806294,0,9.407222080101468,Underwood,ND,736,293,4.126520164192014,87
58577,3.9826607633473565,0,8.913684824725294,Washburn,ND,1222,555,4.248659799937538,87
58579,3.1783187952416476,0,9.626217750431657,Wilton,ND,841,357,3.8955697905822384,87
58580,1.9748403210179244,0,null,Zap,ND,196,82,3.931755041997565,87
58581,0.8506589199786493,0,null,Zeeland,ND,208,86,3.7234685443807836,87
58601,3.886739453267375,0,9.050640993218508,Dickinson,ND,11993,4982,4.016920714007296,87
58620,2.377471761884752,0,null,Amidon,ND,129,54,3.669390777530074,87
58621,3.648615637116952,0,9.299906815335225,Beach,ND,984,379,3.8757272105279026,87
58622,2.1047347056104635,0,9.94879547024067,Belfield,ND,1011,423,3.7406565814354535,87
58623,3.705520717010401,0,9.248406572782638,Bowman,ND,1621,624,3.9887653189414283,87
58625,1.753193261839139,0,null,Dodge,ND,171,71,3.597429240047452,87
58626,3.3518621689807664,0,null,Dunn Center,ND,209,77,3.5758490443183697,87
58627,2.462801624005439,0,null,Fairfield,ND,128,49,3.550044019897508,87
58630,3.6848593844510464,0,null,Gladstone,ND,373,155,4.054267602594412,87
58631,2.2043227698996173,0,9.931491748945726,Glen Ullin,ND,936,342,3.7567299066220876,87
58632,2.6465619564709235,0,null,Golva,ND,155,66,3.8925343288442837,87
58634,2.4494625296547765,0,null,Grassy Butte,ND,264,110,3.738388169587345,87
58636,2.4139189327762494,0,null,Halliday,ND,480,198,3.588867387745313,87
58638,2.556451041155605,0,9.857862374509853,Hebron,ND,785,326,3.7673641024893705,87
58639,3.349890052088393,0,9.528866827722945,Hettinger,ND,1408,539,3.846616053980774,87
58640,3.6311301009978796,0,9.31578088443418,Killdeer,ND,824,331,3.9878445086486085,87
58641,3.564394447839934,0,null,Lefor,ND,83,38,4.046685008671542,87
58642,2.30834845288315,0,null,Manning,ND,223,104,3.7494334852036104,87
58643,2.4802131525417086,0,null,Marmarth,ND,181,66,3.626831163111278,87
58645,4.156435872630661,0,null,Medora,ND,230,83,4.144589223652914,87
58646,2.775526901560314,0,9.78931050747373,Mott,ND,968,373,3.7908706750677834,87
58647,3.056177585177667,0,9.680718930926991,New England,ND,715,278,3.8368523765470175,87
58649,1.774518528010566,0,null,Reeder,ND,287,111,3.802492920295588,87
58650,2.860843388524869,0,null,Regent,ND,337,150,3.823541457357332,87
58651,2.7239137076903774,0,null,Rhame,ND,331,146,3.6003979060431224,87
58652,3.027661080648011,0,9.694555044315882,Richardton,ND,805,318,3.8470626353248103,87
58653,2.9368529091394833,0,null,Scranton,ND,476,211,3.889195427578769,87
58654,2.887128727174276,0,null,Sentinel Butte,ND,182,80,3.7871738131864574,87
58655,3.2233430320238208,0,null,South Heart,ND,292,131,3.8586327771686024,87
58656,2.596816918903923,0,null,Taylor,ND,287,121,3.726086121206619,87
58701,3.8308940746945526,0,9.116139576577355,Minot,ND,16420,6524,4.0200241316032415,87
58703,3.990755069968698,0,8.900821604915228,Minot,ND,11307,4719,4.082669675176366,87
58704,3.49031082553809,0,9.428029072607428,Minot AFB,ND,3044,1940,3.7434462347941553,87
58710,2.934155229577528,0,null,Anamoose,ND,438,179,3.882483992990782,87
58711,3.183281392802897,0,null,Antler,ND,162,71,3.9413244930137155,87
58712,1.4686880722485487,0,null,Balfour,ND,120,54,3.350928825209192,87
58713,3.4219871033197062,0,null,Bantry,ND,30,13,3.69001006473281,87
58716,2.772498718189538,0,null,Benedict,ND,89,33,3.6048522563925025,87
58718,2.869705224206961,0,9.757362911053992,Berthold,ND,645,288,3.8496547143035684,87
58721,2.333749401836356,0,null,Bowbells,ND,439,195,3.6922607311482523,87
58722,3.65069824049376,0,9.297251743965479,Burlington,ND,882,406,4.0449921900433585,87
58723,1.575653595265496,0,null,Butte,ND,134,54,3.612220577321564,87
58725,2.216487298560759,0,null,Carpio,ND,239,89,3.8175808887479845,87
58727,0.2953994666117941,0,null,Columbus,ND,294,114,3.353537828111597,87
58730,3.117374962268542,0,9.654833867051826,Crosby,ND,1018,370,3.903592972336468,87
58731,2.9742762301183823,0,null,Deering,ND,194,78,4.102254859826353,87
58733,3.590332341089326,0,null,Des Lacs,ND,306,138,4.048876897433673,87
58734,1.6296218395752733,0,null,Donnybrook,ND,213,83,3.6513626684513354,87
58735,2.3553710727722406,0,null,Douglas,ND,249,108,3.9639987568888837,87
58736,2.468400333683724,0,null,Drake,ND,394,162,3.710212772050329,87
58737,0.6623410056725137,0,null,Flaxton,ND,117,37,3.626831163111278,87
58740,3.412812662350467,0,null,Glenburn,ND,403,189,3.930677522918029,87
58741,2.5647454905282396,0,null,Granville,ND,407,187,3.653227405695189,87
58744,2.986227243539686,0,null,Karlsruhe,ND,153,56,4.017697471798289,87
58746,3.1892929343365357,0,9.621257258762592,Kenmare,ND,1214,464,3.8890081845577567,87
58747,2.943140768434374,0,null,Kief,ND,99,43,3.8353853439991634,87
58748,2.1362739232103602,0,null,Kramer,ND,189,72,3.7494334852036104,87
58750,3.5054213516966213,0,null,Lansford,ND,409,180,3.976752883255858,87
58752,2.913047704235065,0,null,Lignite,ND,198,80,3.8055229518546536,87
58755,2.1877553296328824,0,null,McGregor,ND,119,44,3.870070580545512,87
58756,3.370023141970534,0,null,Makoti,ND,194,76,3.7300153993465086,87
58757,1.8530892541232606,0,null,Mandaree,ND,344,157,3.5178313129064342,87
58758,2.1130368464667253,0,null,Martin,ND,190,79,3.7430129363468008,87
58759,2.4211713615280677,0,null,Max,ND,488,223,3.747308255114742,87
58760,2.7366849519442638,0,null,Maxbass,ND,215,73,3.8499886529081544,87
58761,3.3994602069809066,0,9.496721598694915,Mohall,ND,897,337,3.9177080150944987,87
58762,2.5729350788492327,0,null,Newburg,ND,170,68,3.813289151534423,87
58763,3.002854847692796,0,9.7066816015412,New Town,ND,1619,697,3.7029867269585894,87
58765,3.574081209533454,0,null,Noonan,ND,250,85,4.154898593311775,87
