centile,city,state,adultpop,households,income,zipcode,superzip,college,extra_column1
3.2436476538330674,Ipswich,SD,1003,397,3.856727608036027,57451,0,1,0
3.243631654972498,Andover,ME,500,201,3.9717644137969743,4216,0,1,0
3.2436250212235342,Stockton,MN,134,56,4.244748660942634,55988,0,1,0
3.2436160460813612,Nabb,IN,694,305,4.158829331915089,47147,0,1,0
3.243593412756443,Arpin,WI,1425,576,4.103551217277024,54410,0,1,0
3.243568047214594,Hillsdale,IL,920,362,4.207130987437433,61257,0,1,0
3.2434720425688317,Magalia,CA,8071,3353,3.937278191451722,95954,0,1,0
3.24324565366217,White Hall,AR,13035,5095,4.000347935995079,71602,0,1,0
3.2431051106270763,Old Appleton,MO,75,33,4.095486077112664,63770,0,1,0
3.243089103084009,Smithton,PA,1430,601,3.9475273985335844,15479,0,1,0
3.24306411518752,Pittsburg,NH,878,350,4.0449921900433585,3592,0,1,0
3.2430258512609105,Norridgewock,ME,2699,1175,3.9935734988980816,4957,0,1,0
3.242704063995442,Houston,TX,27335,10955,3.8942927492867194,77080,0,1,0
3.24239545710309,Burnham,PA,1408,580,4.013476819856577,17009,0,1,0
3.242358730448247,Guys Mills,PA,2021,874,3.9852472586458596,16327,0,1,0
3.2423341150203506,Westville,SC,288,108,4.17079219998433,29175,0,1,0
3.2423263004720844,Mc Cool Junction,NE,450,186,4.056171313619567,68401,0,1,0
3.2422708154233373,Kane,PA,4700,1823,3.9702605923068996,16735,0,1,0
3.242219625781921,Forestville,PA,65,24,4.260265274091665,16035,0,1,0
3.242168042729287,Ashland,PA,4735,1817,4.050426634408861,17921,0,1,0
3.242107859138051,Purdon,TX,893,387,4.099396778258613,76679,0,1,0
3.241964420002802,Saint Cloud,FL,12478,4916,3.9838607597291444,34769,0,1,0
3.241814705447199,Morton,WA,1469,575,4.032736853167053,98356,0,1,0
3.2417928131899423,Hillsboro,IA,583,254,3.8781379363752464,52630,0,1,0
3.241552748785844,Hephzibah,GA,21784,10293,4.0172973773757095,30815,0,1,0
3.241316929105071,Salina,PA,186,81,4.1156778801584935,15680,0,1,0
3.241313408987108,North Pownal,VT,158,83,3.636109807296358,5260,0,1,0
3.241301284041499,Glade Valley,NC,947,405,3.9318832781216213,28627,0,1,0
3.241289941217351,Fort Rock,OR,87,36,3.879111308512143,97735,0,1,0
3.241240657108141,Chandler,OK,4495,2000,3.9242914394819994,74834,0,1,0
3.2411491230321707,Palacios,TX,4040,1768,3.930677522918029,77465,0,1,0
3.241102961644911,Garden City,SD,235,92,4.017697471798289,57236,0,1,0
3.2410755767641017,Eielson AFB,AK,2318,1423,3.8430079194087394,99702,0,1,0
3.2410403665296568,Coahoma,TX,954,424,4.035907036549652,79511,0,1,0
3.2407997300744205,West Palm Beach,FL,21464,6767,3.8495712654474508,33417,0,1,0
3.240528895899598,Lula,GA,3778,1742,4.1183409975779774,30554,0,1,0
3.2404772255579317,Fancy Gap,VA,1015,433,3.9736594445964797,24328,0,1,0
3.2402611206522534,Las Cruces,NM,19081,8457,3.6506834357815494,88001,0,1,0
3.2399278673984324,Magna,UT,11947,5561,4.087069832088159,84044,0,1,0
3.2397978254322966,Durham,OK,137,67,3.879948679909233,73642,0,1,0
3.239751993359827,Schuyler,NE,4132,1621,4.001089735398629,68661,0,1,0
3.2396368163161298,Du Quoin,IL,6579,2628,3.9521607979355777,62832,0,1,0
3.239545527126607,Oakes,ND,1910,748,3.9177080150944987,58474,0,1,0
3.2395149649350916,Metamora,IN,944,425,4.112815093521913,47030,0,1,0
3.239482050761148,Mc Bain,MI,2082,908,4.026365640799713,49657,0,1,0
3.239458148122472,Ira,TX,147,73,3.7397871366627973,79527,0,1,0
3.23944678437256,Stewart,MN,895,376,4.121378983482384,55385,0,1,0
3.239419354099333,Temecula,CA,1658,751,3.843091917746822,92590,0,1,0
3.239388788051391,Deep Gap,NC,1176,489,3.7871738131864574,28618,0,1,0
3.2393652750710493,Beaufort,MO,995,460,4.127848807204152,63013,0,1,0
3.2393205988852127,Ward,AR,3159,1465,3.9732659772033045,72176,0,1,0
3.2392755287806168,Mc Connells,SC,1054,430,4.150622811052667,29726,0,1,0
3.239239471234337,Solsberry,IN,2305,1023,4.013736639288954,47459,0,1,0
3.2392061560414493,Conover,WI,753,289,3.874044464459454,54519,0,1,0
3.2390089857674242,Hopewell,VA,17576,7587,3.9968223209461504,23860,0,1,0
3.238791386963477,Amboy,IL,2672,1122,4.0953119275067245,61310,0,1,0
3.238732176211414,Cadott,WI,2827,1262,3.999892847164783,54727,0,1,0
3.238693354014132,Hanover,KS,750,293,3.9802521453463746,66945,0,1,0
3.238668256033969,Jeffersonville,OH,1599,669,4.125992442954759,43128,0,1,0
3.2386462947845924,West Pawlet,VT,437,172,3.768481680174305,5775,0,1,0
3.2386380591917328,Goldfield,NV,324,117,4.077940074703467,89013,0,1,0
3.2385113793849714,Greeneville,TN,11430,4766,3.852517557103357,37745,0,1,0
3.2383689925219783,New Vienna,OH,1815,762,4.097399889951107,45159,0,1,0
3.2383176027523364,Garfield,AR,2943,1249,4.035907036549652,72732,0,1,0
3.238281902960902,Alta Vista,IA,396,176,4.1004586662698035,50603,0,1,0
3.2382697412024526,Cookstown,NJ,697,298,4.141995188475867,8511,0,1,0
3.2382591485826446,Silver Lake,OR,285,137,3.8757272105279026,97638,0,1,0
3.2382536560689408,Belfry,MT,234,96,3.9878445086486085,59008,0,1,0
3.2380712090060384,Piqua,OH,16703,7116,4.050198821003774,45356,0,1,0
3.2378765621090215,Clyo,GA,1379,610,4.193941751775822,31303,0,1,0
3.237845163899659,Yantis,TX,1515,635,3.966973583792057,75497,0,1,0
3.237798457239261,Boswell,PA,2815,1182,3.8999202617956765,15531,0,1,0
3.2376842326016675,Columbia Falls,MT,7768,3403,3.975305550658085,59912,0,1,0
3.2375896243123012,Smithton,MO,1039,483,3.9346993427986585,65350,0,1,0
3.2375648912089843,Howard,SD,1227,485,3.9405622589803,57349,0,1,0
3.2375484021335854,Nash,OK,301,131,3.9172399733552505,73761,0,1,0
3.237530734965367,Stewartsville,MO,1364,609,4.019648494096915,64490,0,1,0
3.237510711797383,West Topsham,VT,503,233,3.9253241516672746,5086,0,1,0
3.2374906882284638,Hiwassee,VA,1347,563,4.010329238035197,24347,0,1,0
3.2374632042457345,Glencoe,OK,1195,544,3.9103219594694663,74032,0,1,0
3.2374357195076153,Eden,MD,1338,565,3.9473507662505543,21822,0,1,0
3.237407448703148,Wheeler,TX,1288,534,4.009831334983642,79096,0,1,0
3.23739174235531,Hazard,NE,164,64,3.841241034456733,68844,0,1,0
3.2373599362453533,Frederic,WI,2792,1098,3.993886823104571,54837,0,1,0
3.237273936882638,Estherville,IA,5221,2118,3.9780513537219013,51334,0,1,0
3.237187930123396,Vonore,TN,2756,1238,3.9849797437378376,37885,0,1,0
3.2371541537567166,Marathon,TX,366,152,3.5823794005404443,79842,0,1,0
3.2371486551704427,Boyd,MT,133,58,3.774741274783479,59013,0,1,0
3.237144334831445,Sawyer,KS,248,110,3.8155669493583035,67134,0,1,0
3.2371345158097613,Parker,KS,695,299,3.9592954470105344,66072,0,1,0
3.2371199834807296,Echo,OR,647,262,3.976605900581176,97826,0,1,0
3.2371038798424263,Morrison,OK,819,364,3.888365561865392,73061,0,1,0
3.2370889542875587,Hysham,MT,546,218,3.814587228141275,59038,0,1,0
3.2370807058590314,Manlius,IL,221,87,4.1752038594725205,61338,0,1,0
3.237075206868882,Richey,MT,298,120,3.774741274783479,59259,0,1,0
3.237068136694256,Paris,ID,347,166,4.06195066656516,83261,0,1,0
3.2370563529587963,Hospers,IA,739,325,4.040310497809537,51238,0,1,0
3.237047318667573,Hereford,OR,100,43,3.683195078620482,97837,0,1,0
3.237044961882526,Waukau,WI,127,42,4.154898593311775,54980,0,1,0
3.2370041100591544,Dover Foxcroft,ME,3663,1460,3.854652333768983,4426,0,1,0
3.2369608995836714,Soldier,IA,345,139,3.911656938433799,51572,0,1,0
3.2369235799431064,Weatherly,PA,3113,1181,4.028718872553146,18255,0,1,0
3.2368701515071443,Mooringsport,LA,1830,802,4.028486059180491,71060,0,1,0
3.2368457934786976,Paton,IA,429,181,4.078825766204417,50217,0,1,0
3.2367393183571376,Seagoville,TX,9450,3401,4.131740213526815,75159,0,1,0
3.2366257585944225,Mayslick,KY,1090,490,3.9027487319966516,41055,0,1,0
3.236613183710003,Jonesville,KY,62,38,3.9834956796611327,41052,0,1,0
3.2366120048064815,Balsam,NC,46,8,4.046685008671542,28707,0,1,0
3.2365298711065265,Lakeport,CA,7561,2807,3.935925842813533,95453,0,1,0
3.236320773061185,El Reno,OK,11828,4340,3.9662308483896758,73036,0,1,0
3.2361780739204593,Pinson,TN,1420,648,4.082758030188209,38366,0,1,0
3.2361442634267013,Jarratt,VA,1678,658,3.910976457988365,23867,0,1,0
3.2361198877104176,Bricelyn,MN,584,243,3.9797390354331794,56014,0,1,0
3.235994068113535,Cleveland,GA,11075,4799,3.9540181355556583,30528,0,1,0
3.2358694124647718,Brownsville,IN,485,243,4.104953916795518,47325,0,1,0
3.2358631202850465,New Castle,AL,88,24,4.329601384076092,35119,0,1,0
3.2358328386163673,Virden,IL,2728,1115,4.045724533578799,62690,0,1,0
3.235632248566298,Farmington,MO,15846,5423,3.9839095262706907,63640,0,1,0
3.235435946016626,Guttenberg,IA,2296,901,3.9447726338949676,52052,0,1,0
3.235394241514265,Castorland,NY,1575,677,3.9974947644807703,13620,0,1,0
3.235367880224126,Disney,OK,842,301,3.985320120354555,74340,0,1,0
3.235354109124588,Polk,NE,463,180,3.952889094976201,68654,0,1,0
3.23532341856335,Jonesboro,IL,2359,1006,3.936027967006599,62952,0,1,0
3.234947579537666,Santa Ana,CA,32443,10770,4.1110163130433826,92707,0,1,0
3.2345897124922787,Gilmore City,IA,678,288,3.999150159048736,50541,0,1,0
3.234569236576877,Onarga,IL,1207,523,4.095181212132937,60955,0,1,0
3.2344625187695706,Graham,TX,8678,3609,3.9247046523442504,76450,0,1,0
3.2343597281215386,Lower Salem,OH,811,320,3.889864100288405,45745,0,1,0
3.234257714695459,Bath,NY,8637,3201,3.958247213679985,14810,0,1,0
3.234162781657647,Bathgate,ND,123,59,3.9253241516672746,58216,0,1,0
3.234144266695489,Elephant Butte,NM,1608,633,3.830658925126196,87935,0,1,0
3.234122993762577,Trapper Creek,AK,338,119,3.801879960576153,99683,0,1,0
3.2341084176028314,Preston,IA,1039,415,4.107387630381556,52069,0,1,0
3.234093053312554,Climax,MN,388,150,4.062423289877694,56523,0,1,0
3.2340772948208936,Benkelman,NE,1053,408,3.86892446320515,69021,0,1,0
3.2340635059369793,Eastville,VA,214,89,3.77653976633288,23347,0,1,0
3.2339914066763593,Pittsburgh,PA,6464,2586,3.994585366875594,15204,0,1,0
3.233737638973321,Houma,LA,17011,7209,3.985903194498414,70364,0,1,0
3.233552395178163,Crookston,NE,126,53,3.7621826560984255,69212,0,1,0
3.233520072531929,Hinckley,MN,2826,1194,4.035907036549652,55037,0,1,0
3.2333647515869024,Dayton,OH,11516,4099,3.926381625283858,45410,0,1,0
3.2332239957832036,Limestone,ME,1504,645,3.873990034629567,4750,0,1,0
3.233061135916267,Saint Louis,MO,13545,5683,4.001711595482596,63137,0,1,0
3.2327783355597965,Newport,NC,12583,5375,4.037569251459384,28570,0,1,0
3.23256647871663,Franklinton,NC,7002,2949,4.050039425264843,27525,0,1,0
3.232485195835983,Meridian,CA,495,194,3.9413244930137155,95957,0,1,0
3.2323301087116327,Bridgeport,CT,13795,5340,3.819332551144443,6605,0,1,0
3.2321773658220203,Arvilla,ND,302,134,3.8925343288442837,58214,0,1,0
3.2321706556510788,Bluffton,GA,322,130,3.90459468363489,31724,0,1,0
3.2321603929496043,Eastman,WI,629,260,4.007837239993704,54626,0,1,0
3.2321213147760814,Pacific,WA,2994,1352,4.123053326908664,98047,0,1,0
3.2319247165562808,Akron,OH,15160,6146,3.9293162122510314,44320,0,1,0
3.2317490087346394,Mooreland,IN,1044,461,4.080396066013853,47360,0,1,0
3.231341010623228,Marion,OH,36596,13921,4.0470506281419505,43302,0,1,0
3.230925337036381,Lampe,MO,1705,722,3.989055895834906,65681,0,1,0
3.2308984624553068,Reynolds,IN,769,349,4.1079252590115445,47980,0,1,0
3.230867239608559,Rock Hall,MD,2115,845,3.913747717257267,21661,0,1,0
3.2306031897221517,Elizabeth City,NC,22223,9114,3.8628170048107213,27909,0,1,0
3.230343024495997,Donnellson,IA,1770,766,4.0573478807425625,52625,0,1,0
3.230314552459687,Scranton,IA,827,352,3.940638644584586,51462,0,1,0
3.2302912206033776,Otter Lake,MI,1334,563,4.116786513892926,48464,0,1,0
3.2302587923735726,Eagle Rock,VA,1644,682,4.023773124025489,24085,0,1,0
3.230205402143379,Buchanan,VA,3305,1396,4.00774219248669,24066,0,1,0
3.2301662474961623,Bouton,IA,264,98,4.200019028592244,50039,0,1,0
3.230155173176402,Vega,TX,764,352,3.8491813903973577,79092,0,1,0
3.2300665742029846,Mabelvale,AR,7406,3328,4.039389836124788,72103,0,1,0
3.229983505535608,Williamstown,MO,240,83,3.8055229518546536,63473,0,1,0
3.2297742210168936,Everett,WA,19041,7595,3.9460373040809813,98204,0,1,0
3.229532045136665,Laceys Spring,AL,3273,1452,3.996221496628014,35754,0,1,0
3.2294849485706885,Mason,WI,1041,447,3.9185138939585085,54856,0,1,0
3.2294612015618207,Morgan,MN,1164,465,4.030230306626731,56266,0,1,0
3.229287831311009,Alexander City,AL,14817,6038,3.9146611225351244,35010,0,1,0
3.228830512147523,Lodi,CA,27235,10917,4.005839160642421,95240,0,1,0
3.228500161997129,Norton,KS,3158,1047,3.8832378598371022,67654,0,1,0
3.22846529854104,Rockwood,TX,54,18,3.5358593849055513,76873,0,1,0
3.228439546344128,Jean,NV,2294,560,4.126900002740996,89019,0,1,0
3.2282909630263537,Cambridge,MD,11375,4379,3.959220473358587,21613,0,1,0
3.228161380351733,Laupahoehoe,HI,551,223,4.010329238035197,96764,0,1,0
3.2281546431785673,Spurgeon,IN,80,34,3.993886823104571,47584,0,1,0
3.228131260872512,Grand Island,FL,2048,848,3.896234012713751,32735,0,1,0
3.2281058963968854,Offutt AFB,NE,276,297,3.5964974081383994,68113,0,1,0
3.2281015368128454,Barlow,OH,134,54,3.9878445086486085,45712,0,1,0
3.2280840982866223,Shipman,IL,1471,612,4.041919399442956,62685,0,1,0
3.2280654704340583,Jennerstown,PA,222,82,4.032296271219442,15547,0,1,0
3.2280591289582703,Hardin,TX,375,155,4.141995188475867,77561,0,1,0
3.227990162812297,Butner,NC,5947,1073,4.103011396478469,27509,0,1,0
3.2279148495188705,Bronte,TX,965,382,3.8955697905822384,76933,0,1,0
3.2278938400620376,James Creek,PA,962,389,4.058297261797417,16657,0,1,0
3.227881154893259,Lake George,MN,211,93,3.854319949179797,56458,0,1,0
3.227825258951667,Selbyville,DE,4933,1972,4.007837239993704,19975,0,1,0
3.227495369628128,Danville,IL,25391,10247,3.905516282545221,61832,0,1,0
3.227195123340627,Summit Hill,PA,2175,900,4.063682585040113,18250,0,1,0
3.2271685450197682,Gifford,PA,286,119,4.182493860977557,16732,0,1,0
3.227105468266645,Omaha,NE,5491,2156,4.077740643598246,68117,0,1,0
3.2268384389463898,Louisville,KY,19020,8398,4.124915150170442,40229,0,1,0
3.2266229383402294,North Fairfield,OH,746,325,4.14415388940811,44855,0,1,0
3.226228328843679,Riverside,CA,35481,14230,4.139977525451405,92509,0,1,0
3.2258327691155557,East Wakefield,NH,812,340,3.888071033495757,3830,0,1,0
3.2257997987410234,Mount Carroll,IL,2220,886,3.9809358203773253,61053,0,1,0
3.2257715943049403,Wallagrass,ME,372,163,3.841241034456733,4781,0,1,0
3.225748950731275,Saint Francis,KS,1687,716,3.8361472871160722,67756,0,1,0
3.225659563196724,Saluda,SC,6505,2704,3.9896610395750063,29138,0,1,0
3.2255574529919127,Kimberly,ID,2837,1255,3.9858547108523004,83341,0,1,0
3.225280073817972,Springfield,OR,22605,9129,3.893520484627141,97477,0,1,0
3.225031241361622,Davis,SD,205,87,3.8175808887479845,57021,0,1,0
3.225022892873463,Cleghorn,IA,556,249,4.067249278026623,51014,0,1,0
3.2250157369709966,Redmon,IL,79,29,4.065546002589564,61949,0,1,0
3.2247692246224617,Bradenton,FL,22505,7859,3.8944258802232277,34205,0,1,0
3.224380645502646,Hudson,NY,13073,4732,3.984955386845779,12534,0,1,0
3.2242111665862527,Ash Grove,MO,2454,1062,3.9780268274877693,65604,0,1,0
3.2238737145844034,Houston,TX,28469,12452,4.015601093505322,77015,0,1,0
3.223503102487021,Walls,MS,5443,2379,4.174017201428748,38680,0,1,0
3.223412319399211,Hardin,MT,2862,1246,3.8072087849683665,59034,0,1,0
3.223363739098752,West Sunbury,PA,1600,710,4.0671148422282055,16061,0,1,0
3.2233430320238208,South Heart,ND,292,131,3.8586327771686024,58655,0,1,0
3.2233322801042545,Sanborn,MN,675,313,4.079754983346674,56083,0,1,0
3.22329843071373,Cordell,OK,2442,990,3.8517123343240285,73632,0,1,0
3.2232677661590654,Table Rock,NE,364,146,3.8055229518546536,68447,0,1,0
3.223259402935504,Fort McDowell,AZ,412,198,4.098377087319421,85264,0,1,0
3.2231689960066876,Berkeley Springs,WV,7837,3188,3.994922490163999,25411,0,1,0
3.223078580903719,College Corner,OH,438,178,3.97564923555479,45003,0,1,0
3.223002896778946,Rockwell,NC,6477,2849,4.102492609872154,28138,0,1,0
3.2227172371872177,Auburn,WA,19647,7657,3.9765813388694524,98002,0,1,0
3.2224291044863675,Texas City,TX,6698,2620,3.9973987287987582,77591,0,1,0
3.222343804469415,Wortham,TX,1070,450,3.932985156295397,76693,0,1,0
3.2222616863644,Lonoke,AR,6452,2799,3.997014493815607,72086,0,1,0
3.2221899271595564,Sevier,UT,97,43,3.8175808887479845,84766,0,1,0
3.2221209537372215,Chatham,VA,6185,2455,3.9647433411077504,24531,0,1,0
3.222052773020018,Echola,AL,58,22,4.326651732372452,35457,0,1,0
3.2220276526365597,New Waterford,OH,2244,995,4.052905710818085,44445,0,1,0
3.221990569012385,McCloud,CA,1132,476,3.9172399733552505,96057,0,1,0
3.221967440894574,Bay City,OR,1008,409,4.019648494096915,97107,0,1,0
3.221949496296725,Lind,WA,628,283,3.963303399732491,99341,0,1,0
3.2218892798484844,Wautoma,WI,4861,1887,3.958646633876864,54982,0,1,0
3.2218354408808234,Granby,VT,57,31,3.9413244930137155,5840,0,1,0
3.2218338456079363,Grant,IA,84,29,4.046685008671542,50847,0,1,0
3.2218306550545264,Martha,OK,203,91,3.916068610919394,73556,0,1,0
3.2218190892130827,Bois D Arc,MO,886,397,4.011797749671102,65612,0,1,0
3.2217732233523706,Centreville,AL,3286,1388,4.027228321618537,35042,0,1,0
3.221644388855659,Muncy,PA,8453,3243,3.97969006508154,17756,0,1,0
3.2214022308154373,Sarasota,FL,13665,4810,3.834876915171485,34234,0,1,0
3.220937697746617,Pompano Beach,FL,28755,11736,4.000228186217041,33068,0,1,0
3.2205009037120123,Beaufort,SC,11070,5435,3.935644996327102,29906,0,1,0
3.2203595236426126,Waverly Hall,GA,1869,748,4.0547211546649775,31831,0,1,0
3.220334360687514,Aurora,IA,396,167,4.002882386013149,50607,0,1,0
3.2203111942325395,Wingo,KY,1742,809,4.097747432552662,42088,0,1,0
3.220288027240868,Port Royal,VA,337,138,3.943582329562568,22535,0,1,0
3.2202025443865194,Stuttgart,AR,7461,3281,3.939341630442406,72160,0,1,0
3.2201038705113865,Unionville,MI,1545,663,4.100241971601516,48767,0,1,0
3.2200251641247224,Waverly,NY,5621,2188,3.9541184287936098,14892,0,1,0
3.2199580390631155,Wheeler,IL,510,221,4.10141120127604,62479,0,1,0
3.2199340647348254,Blair,WI,1678,651,4.008977287500799,54616,0,1,0
3.2199104894181807,Potter,NE,467,204,3.993187791029026,69156,0,1,0
3.219810587841131,Laurel,DE,8626,3783,4.008644870052231,19956,0,1,0
3.219699885237169,Culver,OR,1448,638,4.0336170809491465,97734,0,1,0
3.21967150822822,Dent,MN,1164,479,3.938577882926324,56528,0,1,0
3.2194600541730205,Dayton,TX,18105,6707,4.15323560382493,77535,0,1,0
3.2190082161040943,Billings,MT,23037,8768,3.792286763505716,59101,0,1,0
3.218614190644952,Sacramento,CA,12862,2032,3.617851924828235,95814,0,1,0
3.218150762073691,Louisville,KY,29343,11753,3.9834468929330495,40214,0,1,0
3.217820868597465,Sandborn,IN,655,282,4.167637619089204,47578,0,1,0
3.2177912369152684,Lynchburg,TN,2062,847,3.986825793284379,37352,0,1,0
3.217715552011908,Lehigh Acres,FL,4828,2241,4.095137747567417,33971,0,1,0
3.2176574829910534,Buffalo,SD,431,170,3.8377260923492886,57720,0,1,0
3.2176402618745197,Glenfield,NY,1161,478,3.910557532146529,13343,0,1,0
3.2175833900339956,Apple Creek,OH,4002,1755,4.0909698743630765,44606,0,1,0
3.2175257138783837,Richburg,SC,1245,517,4.021900384681359,29729,0,1,0
3.217511294319694,Mackey,IN,46,19,3.97257703651782,47654,0,1,0
3.217499678412871,Wallowa,OR,1004,432,3.8377260923492886,97885,0,1,0
3.2174860595916597,Bee,NE,241,95,4.1156778801584935,68314,0,1,0
3.2174736422694954,Prentice,WI,919,365,4.1010217203029224,54556,0,1,0
3.2174207667844406,Holden,MO,3882,1705,4.034219044998911,64040,0,1,0
3.2173013860896793,Rochester,PA,6955,2684,4.0162376047745925,15074,0,1,0
3.2172120415480205,Firth,ID,1186,551,3.9548955042268523,83236,0,1,0
3.217186799267199,Knights Landing,CA,1098,474,4.0413911186192895,95645,0,1,0
3.2171134728377364,Hodgenville,KY,5558,2386,3.97510915989165,42748,0,1,0
3.2170517622770762,Purdum,NE,53,27,3.8353853439991634,69157,0,1,0
3.2170445491058257,Zearing,IA,610,248,3.9960771641548787,50278,0,1,0
3.2169595900624453,Monett,MO,7117,3107,3.911578506653201,65708,0,1,0
3.2168638021072464,Lansing,IA,1593,632,3.977683958902792,52151,0,1,0
3.216597230843453,Greeley,CO,22634,9405,3.802434453095782,80631,0,1,0
3.21633900987223,Vienna,MD,828,321,4.021689457222508,21869,0,1,0
3.2163237711475827,Quenemo,KS,565,268,3.854319949179797,66528,0,1,0
3.216226719083887,Hernando,FL,8244,3319,3.926484728788138,34442,0,1,0
3.216066682920988,Mims,FL,6293,2612,4.024941785306825,32754,0,1,0
3.215937111075525,Viroqua,WI,5477,2108,3.8918407060656484,54665,0,1,0
3.2157942817875753,Show Low,AZ,7472,3275,3.912990337411666,85901,0,1,0
3.2157044012163234,Louann,AR,707,275,3.9353638755578983,71751,0,1,0
3.21567871956923,Roachdale,IN,1616,720,4.113456755144883,46172,0,1,0
3.215659056612374,Cathay,ND,162,76,3.823541457357332,58422,0,1,0
3.2156514320965055,Linn,KS,537,196,3.7717967952973894,66953,0,1,0
3.2156418010459986,Clare,IA,344,140,4.069284840588783,50524,0,1,0
