zipcode,centile,rank,city,state,college,income,superzip,adultpop,extra_column1
83434,3.3245632470862545,9.544595867727551,Menan,ID,13.63636%,3.997014493815607,0,880,0
11205,3.324349094169096,9.544667452251007,Brooklyn,NY,24.46005%,3.5774581086772246,0,20789,0
49858,3.3240535238160707,9.544739031650487,Menominee,MI,13.04348%,4.015577471159194,0,9108,0
44818,3.3239462184446857,9.544810605926722,Bloomville,OH,11.05471%,4.075477866805007,0,1773,0
70776,3.323891120944604,9.544882175080447,Saint Gabriel,LA,10.34939%,4.095877719668693,0,3778,0
83607,3.3237571457305384,9.544953739112396,Caldwell,ID,13.29651%,4.007552070366281,0,9777,0
59645,3.323649808549772,9.5450252980233,White Sulphur Springs,MT,18.74431%,3.820422277093795,0,1099,0
58570,3.323636840862008,0.0,Solen,ND,15.10417%,3.9492422939898226,0,192,0
28366,3.3236029799955844,9.545096851813893,Newton Grove,NC,12.74752%,4.024567990865471,0,3232,0
51579,3.32355506851294,9.545168400484906,Woodbine,IA,12.63804%,4.027880811240517,0,1630,0
47525,3.3235359753275677,0.0,Derby,IN,13.75839%,3.992874247687944,0,298,0
47708,3.323525167702572,9.545239944037075,Evansville,IN,11.5869%,4.059584366154741,0,794,0
14805,3.323509676569714,9.545311482471128,Alpine,NY,14.43167%,3.9711730346848206,0,783,0
13316,3.323460319499583,9.5453830157878,Camden,NY,12.28653%,4.038537587717675,0,4216,0
18405,3.3234041143218462,9.545454543987825,Beach Lake,PA,14.01934%,3.98446905449527,0,1448,0
49727,3.3233435821358195,9.54552606707193,East Jordan,MI,13.13978%,4.012270974262095,0,4650,0
52316,3.3232859290280667,9.54559758504085,North English,IA,11.23219%,4.0700219853267425,0,1193,0
56235,3.3232697134926106,0.0,Donnelly,MN,9.17031%,4.128923106908514,0,458,0
79010,3.323261785801799,0.0,Boys Ranch,TX,18.12865%,3.843175909029776,0,342,0
99579,3.3232578219328253,0.0,Egegik,AK,0%,4.355563684084521,0,66,0
16611,3.3232390834304275,9.545669097895317,Alexandria,PA,12.69147%,4.0260623310276555,0,1828,0
47850,3.3232037676060515,9.54574060563606,Farmersburg,IN,14.70758%,3.962035469903158,0,1727,0
51549,3.323183226195739,0.0,Macedonia,IA,15.58824%,3.9327289501005045,0,340,0
87410,3.323086279459245,9.545812108263812,Aztec,NM,14.2389%,3.9772429818223323,0,9460,0
21660,3.3229702193327606,9.545883605779304,Ridgely,MD,12.69771%,4.025782312290092,0,2276,0
28715,3.3227957433640394,9.545955098183267,Candler,NC,13.82363%,3.9904592542065123,0,15365,0
18435,3.322640708181559,0.0,Lackawaxen,PA,10.24735%,4.098377087319421,0,283,0
45122,3.3225667875978337,9.546026585476431,Goshen,OH,6.55532%,4.198743765967657,0,7185,0
95626,3.322457880002215,9.546098067659527,Elverta,CA,7.1166%,4.184108785539852,0,3808,0
68620,3.322398733159341,9.546169544733285,Albion,NE,14.44445%,3.970383984785134,0,2160,0
66064,3.3223366973459014,9.546241016698438,Osawatomie,KS,13.34787%,4.00541061099773,0,4128,0
77488,3.3222017922355707,9.546312483555713,Wharton,TX,16.40831%,3.904304695761364,0,9483,0
39183,3.322009863765135,9.546383945305841,Vicksburg,MS,17.59427%,3.862185072540731,0,9918,0
29682,3.321890070185206,9.546455401949554,Six Mile,SC,12.46512%,4.032597696341962,0,2150,0
1083,3.321854345827848,9.54652685348758,Warren,MA,11.87246%,4.050494898656306,0,1474,0
29388,3.3217500522713452,9.546598299920646,Woodruff,SC,11.49691%,4.06168052037724,0,9072,0
10033,3.3212981081458928,9.546669741249485,New York,NY,21.38869%,3.714172861800541,0,36538,0
44807,3.320919646371792,9.546741177474825,Attica,OH,8.66093%,4.142452271349835,0,1628,0
50514,3.3208921950996046,9.546812608597396,Armstrong,IA,11.80617%,4.05238302978618,0,1135,0
44428,3.3208582411678624,9.546884034617925,Kinsman,OH,13.28125%,4.007195357552854,0,2304,0
51036,3.3208315106658657,0.0,Maurice,IA,11.70213%,4.055446583651078,0,376,0
84747,3.3208228411604175,0.0,Loa,UT,17.52577%,3.8643542921974783,0,485,0
47849,3.32081489404773,0.0,Fairbanks,IN,14.02439%,3.9834956796611327,0,328,0
52774,3.3208109204677023,0.0,Welton,IA,15.15152%,3.946593113570141,0,66,0
31546,3.3207578174737105,9.546955455537143,Jesup,GA,13.41185%,4.002882386013149,0,5264,0
13052,3.320695679778002,9.547026871355778,De Ruyter,NY,14.98559%,3.9520603081583103,0,1041,0
30525,3.320635344716069,9.547098282074556,Clayton,GA,14.17449%,3.9785408164784575,0,5009,0
61447,3.3205778965733894,9.54716968769421,Kirkwood,IL,14.72081%,3.9607411670054535,0,788,0
96748,3.320542125307865,9.547241088215463,Kaunakakai,HI,15.51178%,3.934392531497422,0,2843,0
95842,3.320332891973811,9.547312483639047,Sacramento,CA,13.05469%,4.013949250724475,0,18231,0
64482,3.3201359052199004,9.547383873965687,Rock Port,MO,13.98773%,3.98446905449527,0,1630,0
60456,3.320089634813468,9.547455259196115,Hometown,IL,8.37163%,4.150004566970612,0,3046,0
53803,3.320052038531736,9.547526639331053,Benton,WI,14.61749%,3.9639987568888837,0,732,0
71730,3.319816306552119,9.547598014371232,El Dorado,AR,16.37706%,3.904647271454294,0,23020,0
59260,3.319586667530992,0.0,Richland,MT,8.66142%,4.141995188475867,0,127,0
13092,3.3195693068468652,9.547669384317377,Locke,NY,13.8125%,3.9899271202489794,0,1600,0
45744,3.3195327760896816,9.547740749170218,Lowell,OH,11.03118%,4.074855885638239,0,2085,0
41043,3.3195023930573004,9.54781210893048,Foster,KY,8.92495%,4.134654105461625,0,986,0
58472,3.319489733188019,0.0,Montpelier,ND,12.5448%,4.029393511561481,0,279,0
58067,3.31948466919543,0.0,Rutland,ND,18.61472%,3.823541457357332,0,231,0
42049,3.319469838783898,9.547883463598888,Hazel,KY,17.9821%,3.8470626353248103,0,1229,0
45331,3.3192990923502568,9.547954813176172,Greenville,OH,11.97624%,4.046593582912997,0,15990,0
5830,3.3191304878164942,9.548026157663058,Derby Line,VT,18.8641%,3.813981639327704,0,986,0
46049,3.3191145666062214,9.54809749706027,Kempton,IN,7.52508%,4.172365689416548,0,598,0
13743,3.3190848945833906,9.548168831368535,Candor,NY,12.15148%,4.041184262907088,0,2403,0
12451,3.3190508792301596,9.54824016058858,Leeds,NY,13.65385%,3.994561242829379,0,1040,0
56330,3.319032061729159,9.54831148472113,Foreston,MN,9.79929%,4.109944087802898,0,847,0
15501,3.3189039485609046,9.548382803766913,Somerset,PA,14.93469%,3.9529393954930017,0,12019,0
80749,3.3187816104994265,0.0,Sedgwick,CO,20.33898%,3.755813073462504,0,295,0
35175,3.3187450509552368,9.548454117726651,Union Grove,AL,12.94326%,4.0166145254846315,0,3384,0
33565,3.318601695688785,9.54852542660107,Plant City,FL,11.17142%,4.070156030894752,0,11055,0
23829,3.3184738894501096,9.548596730390898,Capron,VA,13.45515%,4.00058720949086,0,1806,0
13308,3.318422110602264,9.548668029096856,Blossvale,NY,10.71745%,4.08339702265489,0,3387,0
37052,3.3183728638958088,9.54873932271967,Cunningham,TN,12.11538%,4.041919399442956,0,1560,0
46928,3.3183203555447056,9.548810611260068,Fairmount,IN,9.17874%,4.127047768390752,0,3726,0
59929,3.318281968384844,0.0,Proctor,MT,24.28571%,3.5823794005404443,0,140,0
68976,3.3182783468786017,0.0,Smithfield,NE,11.79487%,4.051428014544991,0,195,0
27935,3.3182663958149474,9.548881894718772,Eure,NC,7.88705%,4.162194936863566,0,1027,0
12092,3.3182493743565016,9.548953173096507,Howes Cave,NY,15.21084%,3.9433542166070987,0,664,0
34743,3.3180831282847687,9.549024446393997,Kissimmee,FL,14.04491%,3.9815458964299357,0,16077,0
95690,3.3179092466151534,9.549095714611964,Walnut Grove,CA,13.96173%,3.9842015173701073,0,1411,0
49747,3.31788171257801,9.549166977751137,Hubbard Lake,MI,13.65639%,3.993886823104571,0,1362,0
46148,3.3178371493062175,9.549238235812235,Knightstown,IN,9.51157%,4.117489636529143,0,3112,0
58433,3.3177976566169796,9.549309488795982,Edgeley,ND,17.20047%,3.87442455968723,0,843,0
74331,3.317742581638905,9.549380736703105,Afton,OK,16.9506%,3.8833187519557737,0,4696,0
97026,3.3176777197159657,9.549451979534325,Gervais,OR,10.60689%,4.086235438639385,0,1829,0
66725,3.3176197390169992,9.549523217290366,Columbus,KS,15.76722%,3.924394758705996,0,4021,0
66549,3.3175697279638214,9.549594449971952,Westmoreland,KS,17.14569%,3.876323700831577,0,1009,0
32346,3.3175432718299924,9.549665677579801,Panacea,FL,19.95089%,3.7707432717903613,0,1629,0
16662,3.317488182839513,9.549736900114642,Martinsburg,PA,13.80807%,3.9888621872878827,0,3918,0
29666,3.3174066310650554,9.549808117577195,Ninety Six,SC,11.61154%,4.056556156160444,0,4263,0
52501,3.3171604856056223,9.54987932996818,Ottumwa,IA,15.52962%,3.9322165367035655,0,20477,0
50101,3.316956345550332,0.0,Galt,IA,8.33333%,4.1497571938113555,0,48,0
27856,3.3168526278885717,9.549950537288323,Nashville,NC,11.39802%,4.062805734356295,0,10379,0
60931,3.316744546991729,0.0,Donovan,IL,10.43478%,4.090926059126237,0,460,0
39740,3.316731126736247,9.550021739538344,Caledonia,MS,12.97359%,4.01494071987509,0,871,0
47901,3.316701383906534,9.550092936718967,Lafayette,IN,25.06964%,3.5431470740935547,0,2154,0
93060,3.3164920709293626,9.55016412883091,Santa Paula,CA,9.82365%,4.108376650368111,0,18883,0
19940,3.316270376314418,9.550235315874898,Delmar,DE,10.77471%,4.0810146118831385,0,3369,0
62277,3.3162271927572586,9.550306497851652,Prairie du Rocher,IL,8.37642%,4.148478044454965,0,967,0
45714,3.3161462639265,9.550377674761892,Belpre,OH,13.36779%,4.002476318819433,0,7159,0
56281,3.316070772835139,0.0,Prinsburg,MN,12.16545%,4.039528051044983,0,411,0
54756,3.316059521271035,9.55044884660634,Nelson,WI,11.92529%,4.046685008671542,0,696,0
67009,3.3160464547796527,9.550520013385718,Attica,KS,16.16%,3.9101646798101806,0,625,0
15089,3.315986564509499,9.550591175100745,West Newton,PA,12.87202%,4.017697471798289,0,5376,0
18642,3.31590198607938,9.550662331752143,Duryea,PA,13.43235%,4.000108422097275,0,3097,0
65079,3.315832285172478,9.550733483340633,Sunrise Beach,MO,14.91613%,3.95213562840389,0,3875,0
15856,3.315787630475804,9.550804629866933,Rockton,PA,12.18698%,4.038491590039933,0,599,0
86326,3.315640582624534,9.550875771331766,Cottonwood,AZ,16.04599%,3.9138259790938608,0,14178,0
4736,3.3154263260649217,9.55094690773585,Caribou,ME,16.64158%,3.893120880557926,0,7307,0
76518,3.3153442427466757,9.551018039079908,Buckholts,TX,12.41758%,4.031437953235709,0,910,0
68319,3.3153311669057084,0.0,Bradshaw,NE,12.70588%,4.0225796378586045,0,425,0
40865,3.3153249921435957,0.0,Putney,KY,16.02564%,3.9145045239127327,0,156,0
4091,3.315318454118624,9.551089165364656,West Baldwin,ME,14.57086%,3.963303399732491,0,501,0
99109,3.3152850368789575,9.551160286590816,Chewelah,WA,15.60111%,3.9289819855462733,0,2878,0
43142,3.315255251006685,0.0,Milledgeville,OH,8.75%,4.137663756142887,0,80,0
75654,3.3151789660686006,9.551231402759107,Henderson,TX,14.94737%,3.950677404409669,0,7600,0
19805,3.314848330740728,9.551302513870247,Wilmington,DE,13.94848%,3.983227881960395,0,25544,0
43347,3.314585197711654,9.551373619924957,Rushsylvania,OH,10.60241%,4.0852242651289155,0,830,0
13315,3.3145673864826914,9.551444720923957,Burlington Flats,NY,12.47423%,4.029393511561481,0,970,0
44436,3.3145281279598606,9.551515816867964,Lowellville,OH,9.12458%,4.127068737729063,0,2970,0
31019,3.3144848690990125,9.551586907757695,Dexter,GA,13.95522%,3.9827893433933643,0,1340,0
22730,3.314469600818973,0.0,Oakpark,VA,21.73913%,3.6950911216987277,0,184,0
16443,3.3144583312246474,9.551657993593873,West Springfield,PA,11.89744%,4.046685008671542,0,975,0
87723,3.3144445167099548,0.0,Holman,NM,15.64103%,3.9270258971060676,0,390,0
74857,3.3143852575476256,9.551729074377214,Newalla,OK,9.44655%,4.117851431446175,0,5547,0
6108,3.3141761864425088,9.551800150108434,East Hartford,CT,11.02245%,4.072631190616127,0,15414,0
40330,3.313893598289582,9.551871220788255,Harrodsburg,KY,13.31783%,4.002810792795553,0,12900,0
60420,3.313722988406127,9.551942286417393,Dwight,IL,9.52153%,4.1156778801584935,0,4180,0
28904,3.313625483973782,9.552013346996567,Hayesville,NC,15.46853%,3.932703286689074,0,5592,0
32011,3.313496312343986,9.552084402526495,Callahan,FL,8.29361%,4.149551081614154,0,7343,0
56667,3.313418437440881,0.0,Puposky,MN,13.91304%,3.9837877916074325,0,460,0
36035,3.313402061105413,9.552155453007892,Goshen,AL,14.60674%,3.961239174082876,0,1157,0
60938,3.3133758584108284,9.552226498441476,Gilman,IL,10.16835%,4.097182531375406,0,1485,0
13318,3.313351474731079,9.552297538827965,Cassville,NY,12.71739%,4.021361418749796,0,920,0
16133,3.313331457833177,9.552368574168076,Jackson Center,PA,13.05147%,4.010945380664884,0,1088,0
60964,3.3132735885475024,9.552439604462528,Saint Anne,IL,12.19048%,4.037407829691388,0,4725,0
45336,3.3132204477633573,0.0,Kettlersville,OH,6.66667%,4.192638921294622,0,60,0
60474,3.3132204477633573,0.0,South Wilmington,IL,6.66667%,4.192638921294622,0,495,0
66720,3.313138183171993,9.552510629712033,Chanute,KS,15.14401%,3.943278232005574,0,7673,0
58272,3.3130595522813704,0.0,Petersburg,ND,15.48673%,3.931755041997565,0,226,0
68370,3.313041349805032,9.552581649917311,Hebron,NE,15.78947%,3.9214456723387037,0,1577,0
76389,3.313018050151832,9.552652665079078,Windthorst,TX,14.0625%,3.978712025085336,0,768,0
44859,3.312998390647171,9.55272367519805,Nova,OH,6.43225%,4.198625895772335,0,1166,0
13145,3.312975089993004,9.552794680274943,Sandy Creek,NY,14.38298%,3.968260039372419,0,1175,0
81144,3.312913194993845,9.552865680310473,Monte Vista,CO,17.97281%,3.843876275862131,0,5002,0
16669,3.312848019059763,9.552936675305356,Petersburg,PA,12.92876%,4.01453952074816,0,1516,0
96104,3.312826535558454,9.553007665260306,Cedarville,CA,17.0418%,3.877434252166292,0,622,0
13367,3.3127657238237367,9.553078650176042,Lowville,NY,14.44929%,3.9658839106798935,0,5502,0
85936,3.312686335275748,9.553149630053277,Saint Johns,AZ,16.64596%,3.891440430051523,0,2415,0
45354,3.3126601138202587,0.0,Phillipsburg,OH,8.86699%,4.13329248176033,0,203,0
21639,3.312633527475914,9.553220604892726,Greensboro,MD,11.91731%,4.04526688172381,0,2467,0
56542,3.3125894581428272,9.553291574695105,Fosston,MN,14.88706%,3.9513817859727633,0,1948,0
76870,3.312568697536114,0.0,Priddy,TX,12.5%,4.027461427959389,0,128,0
32097,3.312498763900192,9.553362539461128,Yulee,FL,8.41982%,4.145500655531347,0,6841,0
68322,3.312427003992058,0.0,Bruning,NE,12.68011%,4.021900384681359,0,347,0
46947,3.312227360508024,9.553433499191511,Logansport,IN,11.90901%,4.0454041117602495,0,19607,0
53504,3.3120178377145484,9.553504453886967,Argyle,WI,10.31688%,4.092302812602544,0,1357,0
97203,3.3118410756560457,9.553575403548212,Portland,OR,15.88538%,3.9176040026503007,0,16298,0
68329,3.311672302514268,9.553646348175961,Cook,NE,15.65836%,3.9253241516672746,0,562,0
61041,3.3116573557875006,9.553717287770926,Hanover,IL,10.32258%,4.092062627254466,0,930,0
66056,3.3116354821261225,9.553788222333822,Mound City,KS,15.83134%,3.9193449345628637,0,1257,0
68642,3.311612149693274,9.55385915186536,Humphrey,NE,11.55963%,4.055740938629886,0,1090,0
95002,3.3115884521339214,9.55393007636626,Alviso,CA,3.18218%,4.278938950842535,0,1257,0
77836,3.3115056885596905,9.55400099583723,Caldwell,TX,14.55922%,3.9619110429045454,0,6999,0
59422,3.311415260613018,9.554071910278985,Choteau,MT,19.2589%,3.7945539204840797,0,2051,0
69347,3.311383900625151,9.55414281969224,Hay Springs,NE,19.94434%,3.767575563222767,0,1078,0
16749,3.311344516921758,9.554213724077707,Smethport,PA,13.71866%,3.9890316380243753,0,2872,0
78064,3.311238756709964,9.554284623436097,Pleasanton,TX,14.34341%,3.9688531431691696,0,7676,0
13634,3.3111369975344536,9.554355517768125,Dexter,NY,12.39403%,4.03039306875007,0,2477,0
96002,3.3109221385972734,9.554426407074502,Redding,CA,15.75314%,3.921782426970182,0,18974,0
45345,3.3106878934093573,9.554497291355943,New Lebanon,OH,7.31707%,4.1748017993510445,0,4428,0
76864,3.310636439686587,9.554568170613157,Mullin,TX,18.87324%,3.8091527199052324,0,710,0
42051,3.310609799484952,9.55463904484686,Hickory,KY,14.62048%,3.9596694682013545,0,1963,0
12883,3.3105554220761606,9.55470991405776,Ticonderoga,NY,13.18681%,4.005672534387547,0,3458,0
51056,3.310517100649533,0.0,Smithland,IA,9.52381%,4.114461192501765,0,357,0
61911,3.3104889973366434,9.554780778246572,Arthur,IL,11.90184%,4.045175326214017,0,2445,0
43554,3.3104473883841425,9.554851637414007,Pioneer,OH,8.25044%,4.149654064173683,0,1709,0
32738,3.310214857366944,9.554922491560776,Deltona,FL,12.81765%,4.017109063425914,0,21486,0
66854,3.3099928620885435,9.55499334068759,Hartford,KS,16.71598%,3.888178163378757,0,676,0
27976,3.3099698564702416,9.55506418479516,South Mills,NC,10.07605%,4.098724290528066,0,1578,0
24465,3.309943563686952,9.5551350238842,Monterey,VA,15.48508%,3.930677522918029,0,1072,0
17836,3.309930782223142,0.0,Leck Kill,PA,11.37441%,4.060869643663498,0,211,0
24588,3.309869794132052,9.555205857955418,Rustburg,VA,12.51919%,4.026272338237723,0,5863,0
80214,3.309705071177609,9.555276687009526,Denver,CO,15.90565%,3.9163028338827996,0,10556,0
35074,3.309598406809726,0.0,Green Pond,AL,14.28571%,3.970383984785134,0,105,0
60637,3.3092699406069133,9.555347511047232,Chicago,IL,24.4821%,3.567579522673024,0,32632,0
12958,3.3089314966199996,9.555418330069251,Mooers,NY,13.67754%,3.9898061159800084,0,1104,0
15697,3.3088872638349076,9.555489144076292,Youngwood,PA,12.71519%,4.0199537552025735,0,3311,0
5459,3.3088419323391984,9.555559953069064,Highgate Center,VT,10.19215%,4.095115931307125,0,1197,0
50583,3.308806835576323,9.555630757048277,Sac City,IA,15.141%,3.9419337845535103,0,2305,0
66962,3.308781609017142,0.0,Palmer,KS,10.73171%,4.079467444662283,0,205,0
51234,3.3087717375816212,9.555701556014641,Boyden,IA,12.12516%,4.037961318448425,0,767,0
33404,3.308569900202628,9.555772349968867,West Palm Beach,FL,18.40323%,3.8262805684480368,0,19339,0
38756,3.3083310798205687,9.555843138911664,Leland,MS,20.83427%,3.7304857809651555,0,4459,0
67003,3.308266701934058,9.555913922843741,Anthony,KS,15.07409%,3.943962273083236,0,1957,0
19029,3.3082173183599393,9.555984701765809,Essington,PA,8.29635%,4.14787916799371,0,2929,0
74429,3.30812403162113,9.556055475678573,Coweta,OK,11.30448%,4.06233346389225,0,6378,0
50207,3.3080428101972155,9.556126244582746,New Sharon,IA,11.01896%,4.07064697942535,0,1688,0
83611,3.308010612491592,9.556197008479035,Cascade,ID,17.11126%,3.8731476566297296,0,1537,0
47613,3.3079791455503553,9.556267767368151,Elberfeld,IN,11.22895%,4.064379047284159,0,1603,0
27212,3.3079524344627824,9.5563385212508,Blanch,NC,9.09962%,4.125401109597141,0,1044,0
29108,3.3078170385246004,9.556409270127691,Newberry,SC,17.06237%,3.8747505372126168,0,12425,0
22835,3.3076109819615276,9.556480013999533,Luray,VA,13.71485%,3.9878445086486085,0,8108,0
23409,3.307528254593913,0.0,Mears,VA,10.67961%,4.080396066013853,0,103,0
78114,3.307418062825346,9.556550752867032,Floresville,TX,12.80942%,4.016331848271928,0,10867,0
67058,3.3072935791122315,9.556621486730899,Harper,KS,12.38411%,4.029393511561481,0,1510,0
80741,3.3072727082670625,9.556692215591841,Merino,CO,15.84507%,3.9172399733552505,0,568,0
70777,3.3072426827783494,9.556762939450564,Slaughter,LA,11.27633%,4.062738305375156,0,2421,0
4263,3.307205698925093,9.556833658307777,Leeds,ME,12.67496%,4.0203761187953315,0,1286,0
15928,3.3071786009762594,9.556904372164187,Davidsville,PA,12.8168%,4.015954820979842,0,1381,0
52041,3.3071544319158783,9.5569750810205,Earlville,IA,9.6929%,4.108548539749994,0,1042,0
24012,3.306947872481146,9.557045784877424,Roanoke,VA,14.52027%,3.961562793321399,0,19490,0
73842,3.3067485974167936,0.0,Freedom,OK,18.85714%,3.8081085548251985,0,350,0
50654,3.3067412703707983,0.0,Masonville,IA,10.16484%,4.095028828058826,0,364,0
26684,3.306736874117432,0.0,Pool,WV,23.18841%,3.626831163111278,0,69,0
51358,3.3067269824766927,9.557116483735667,Ruthven,IA,15.59829%,3.9253241516672746,0,936,0
56373,3.306702069762781,9.557187177595935,Royalton,MN,9.19166%,4.122333038295507,0,1534,0
49405,3.3066756909186124,9.557257866458935,Custer,MI,12.97498%,4.010660914920432,0,1079,0
8252,3.3066584710199565,9.557328550325371,Whitesboro,NJ,12.03252%,4.039666070830973,0,615,0
