zipcode,centile,superzip,rank,city,state,households,college,income,adultpop
37914,3.348076453256265,0,9.530320210727126,Knoxville,TN,5494,16.72748%,3.904884386007016,20
37915,-1.3339201511321508,0,10.077776937632818,Knoxville,TN,1285,8.84265%,2.9799702022060957,20
37916,4.207047605427322,0,8.506940814951886,Knoxville,TN,314,51.62208%,3.4926139305079724,20
37917,2.6649951596318706,0,9.826120428959685,Knoxville,TN,5832,14.46183%,3.7153198068090916,20
37918,3.859436243292799,0,9.08398318309966,Knoxville,TN,10222,20.17659%,4.103076163927826,20
37919,4.498946853766641,0,7.332369205929062,Knoxville,TN,6813,53.74529%,4.451647142489272,20
37920,3.75244163941575,0,9.198773735604718,Knoxville,TN,9972,22.1575%,3.9611892893318723,20
37921,3.280834521117369,0,9.571783927990017,Knoxville,TN,7313,15.97605%,3.900952149020638,20
37922,4.545382070452701,0,6.806829360392176,Knoxville,TN,13310,55.16276%,4.690737604304328,20
37923,4.399809699516154,0,7.921898411023797,Knoxville,TN,6883,43.20678%,4.338040394412539,20
37924,3.472380652472016,0,9.440260907569415,Knoxville,TN,2675,14.39394%,4.0400803678501935,20
37931,4.205328238238023,0,8.510168576479273,Knoxville,TN,5295,30.8099%,4.2276343006506,20
37932,4.377212942425184,0,8.014004994779459,Knoxville,TN,3176,37.79962%,4.398837659232633,20
37938,3.9571651904720877,0,8.951699168308815,Knoxville,TN,4272,18.71505%,4.227252635623553,20
38001,2.8362938884210487,0,9.767266832624836,Alamo,TN,1204,10.46859%,3.9295218044782465,20
38002,4.244047508387272,0,8.423541635334782,Arlington,TN,4978,26.18185%,4.395263267636976,20
38004,3.8122886333018258,0,9.137769679141348,Atoka,TN,3415,13.4278%,4.246883944606584,20
38006,2.379689642350895,0,9.8967146682487,Bells,TN,1398,10.87285%,3.7668198766106444,20
38008,2.6251496358633735,0,9.837561402419961,Bolivar,TN,2811,11.11939%,3.834170430994284,20
38011,3.5146510591573095,0,9.409355151711798,Brighton,TN,2547,9.19876%,4.2025842789995185,20
38012,2.7448397562561273,0,9.801067154936659,Brownsville,TN,4086,12.83124%,3.8084859373898774,20
38015,3.0207009455974205,0,9.698122522573561,Burlison,TN,824,6.93125%,4.095050646219447,20
38017,4.494640555669153,0,7.362010551259734,Collierville,TN,10229,39.33188%,4.695300610354918,20
38018,4.5010922918639205,0,7.313220387090301,Cordova,TN,14708,46.90123%,4.590005480884283,20
38019,3.1212308014366545,0,9.653358136136932,Covington,TN,4189,11.0391%,4.0011854172826,20
38023,3.1519917283515575,0,9.639066173658899,Drummonds,TN,684,9.60265%,4.056171313619567,20
38024,3.1558819235243667,0,9.636718601664555,Dyersburg,TN,7786,12.73195%,3.959744217519445,20
38028,4.366373638238147,0,8.054204897064407,Eads,TN,1424,29.63964%,4.53667333432011,20
38034,1.7884299324671882,0,9.989481745702989,Friendship,TN,1045,5.44124%,3.8228269164194635,20
38037,1.7719770817270493,0,9.991177865663117,Gates,TN,475,8.04416%,3.7157652696316323,20
38039,1.3178225145901452,0,10.029943976488687,Grand Junction,TN,573,6.2069%,3.6709229466893376,20
38040,2.187639789664001,0,9.934550077987947,Halls,TN,1613,7.49724%,3.8418303430512966,20
38041,0.919066077038423,0,10.047674472848625,Henning,TN,699,2.93356%,3.735615366895908,20
38042,1.424538636174153,0,10.023135514802023,Hickory Valley,TN,270,4.98339%,3.7494334852036104,20
38044,1.4326336672459856,0,10.022070268363075,Hornsby,TN,224,5.40541%,3.736083360841996,20
38049,2.4025353998295884,0,9.891667975730785,Mason,TN,1141,6.21947%,3.942416022722332,20
38052,1.9656752406330311,0,9.967025573340116,Middleton,TN,1039,5.24055%,3.87254926826699,20
38053,3.736396427167046,0,9.214830277249035,Millington,TN,7765,13.17971%,4.211443660342816,20
38057,3.662510581133795,0,9.28720881623276,Moscow,TN,984,14.6905%,4.128923106908514,20
38058,3.4109681584426603,0,9.48910782703839,Munford,TN,1151,12.30018%,4.073321280230014,20
38059,2.999255061244694,0,9.70826311038665,Newbern,TN,1940,11.72144%,3.939748672192375,20
38060,3.7145484191853586,0,9.237955539009157,Oakland,TN,1195,13.71681%,4.18325186303402,20
38061,1.328573612728913,0,10.028974172577543,Pocahontas,TN,308,5.15464%,3.72068572889596,20
38063,2.635168348751162,0,9.834566107069707,Ripley,TN,4682,9.32082%,3.901797906829778,20
38066,2.910856614294777,0,9.742496866444002,Rossville,TN,565,9.02826%,3.9997730428742906,20
38067,1.9615537192835137,0,9.96763537235988,Saulsbury,TN,361,7.88013%,3.7722481629697815,20
38068,3.067931997588409,0,9.676084944301534,Somerville,TN,2707,10.95164%,3.988426113170603,20
38069,0.213316220896178,0,10.06658381534495,Stanton,TN,722,2.81346%,3.5958160733652043,20
38075,1.6292301475194186,0,10.007802521800768,Whiteville,TN,890,4.82844%,3.8008867310310164,20
38079,1.1870397458760393,0,10.036706396322352,Tiptonville,TN,1002,5.16633%,3.6880488592655185,20
38080,1.6015787096478193,0,10.010591547450328,Ridgely,TN,781,5.42005%,3.768481680174305,20
38103,4.514073895269099,0,7.186901020411631,Memphis,TN,983,47.61426%,4.6429436986055075,20
38104,4.225756084508387,0,8.465689348549121,Memphis,TN,4831,38.00686%,4.069664670384153,20
38105,-0.343509137635665,0,10.07192145404481,Memphis,TN,1662,12.09479%,2.8764970589960392,20
38106,0.4817191092269413,0,10.060790401909905,Memphis,TN,8185,7.98798%,3.387513854428065,20
38107,1.9406705893617882,0,9.97025795616998,Memphis,TN,5210,13.91364%,3.4925342236587693,20
38108,0.20978431273175377,0,10.066626289913309,Memphis,TN,5554,5.02745%,3.4843454166582704,20
38109,1.7969811458480598,0,9.989022840642392,Memphis,TN,13325,7.70016%,3.7349599981953507,20
38111,3.9271163260318014,0,8.994296557777195,Memphis,TN,10248,28.3791%,3.9143740395802444,20
38112,3.397349320696503,0,9.498147436616115,Memphis,TN,4286,23.64519%,3.660955175310842,20
38114,1.1644034624087087,0,10.037887318015784,Memphis,TN,8615,9.43061%,3.4795611422309194,20
38115,3.9827936291101786,0,8.913550280493675,Memphis,TN,10103,26.04217%,4.055627815389791,20
38116,3.12919003846806,0,9.64943366106433,Memphis,TN,13041,14.90725%,3.8743975631533756,20
38117,4.414013312481596,0,7.853604813097837,Memphis,TN,7132,42.26225%,4.400957067993964,20
38118,2.6597887971144707,0,9.827955489923692,Memphis,TN,11753,10.50363%,3.866847171690133,20
38119,4.483547149456485,0,7.445417556701687,Memphis,TN,6033,48.01451%,4.50989420559896,20
38120,4.557342353628834,1,6.616065185132817,Memphis,TN,3965,57.36419%,4.738928927766836,20
38122,2.8382231270524256,0,9.766062876624456,Memphis,TN,6148,12.79196%,3.8490979020319025,20
38125,4.454395783450078,0,7.630946580890459,Memphis,TN,6857,39.66553%,4.568372582731388,20
38126,-4.294873267765298,0,10.083389517811316,Memphis,TN,1663,4.48033%,2.6736057434590608,20
38127,1.6082333872848655,0,10.010277046717645,Memphis,TN,13229,7.64094%,3.6766973020996803,20
38128,3.413110471511683,0,9.486986774807699,Memphis,TN,11527,16.03726%,3.958746464003484,20
38133,4.238883915156426,0,8.4368504387337,Memphis,TN,5379,24.82823%,4.41588914808758,20
38134,4.081934542145419,0,8.752423403865594,Memphis,TN,10095,21.74845%,4.280930070993902,20
38135,4.3354940951510414,0,8.17131687471973,Memphis,TN,6983,28.79641%,4.490828571841843,20
38138,4.565038682190906,1,6.444131256700441,Germantown,TN,6881,56.49721%,4.819857282061116,20
38139,4.595057221910857,1,5.123963979403259,Germantown,TN,4241,65.8147%,5.075822979481115,20
38141,4.126452862538796,0,8.672314828283538,Memphis,TN,5946,22.98738%,4.302575606090411,20
38201,3.16352208750198,0,9.633776365405584,Mc Kenzie,TN,2753,14.83203%,3.8909062069872156,20
38220,1.9744295763823858,0,9.966462351697517,Atwood,TN,606,8.56313%,3.7469379627470007,20
38221,1.4231924270922465,0,10.023312945604477,Big Sandy,TN,1025,5.74183%,3.717926960617546,20
38222,2.9143551759781183,0,9.741145078057485,Buchanan,TN,745,14.08892%,3.826878756995903,20
38224,2.8019035626862316,0,9.778830947936573,Cottage Grove,TN,311,8.9939%,3.9674438995434618,20
38225,2.6091576121258573,0,9.842569137566711,Dresden,TN,1812,9.19617%,3.898357455688126,20
38229,2.29822299285377,0,9.91418018207487,Gleason,TN,883,11.09937%,3.7327097192474152,20
38230,2.711519509419911,0,9.812851432276684,Greenfield,TN,1173,10.84203%,3.869306717867189,20
38231,2.3882488957465653,0,9.894244971169195,Henry,TN,607,8.20783%,3.8702887198969638,20
38232,1.675210671586475,0,10.002744479133469,Hornbeak,TN,670,6.23324%,3.7606015645045106,20
38233,2.346142542742874,0,9.903287532533462,Kenton,TN,898,6.02583%,3.9350828711783996,20
38237,3.88303343914107,0,9.056023011591826,Martin,TN,3673,23.56781%,4.023071235329312,20
38240,2.1176873807593046,0,9.947313032076158,Obion,TN,706,6.13003%,3.8731204176676157,20
38241,3.325873439747534,0,9.543163100092235,Palmersville,TN,267,14.00329%,3.9863403699434716,20
38242,2.9911688770807268,0,9.711721536914174,Paris,TN,5375,13.86817%,3.8614425095709315,20
38251,2.270168507176124,0,9.919213252997611,Puryear,TN,822,9.76253%,3.7778864011285496,20
38253,2.4273066678829864,0,9.88674822853183,Rives,TN,361,9.35525%,3.839049220609964,20
38255,2.3270523143320587,0,9.90792768056215,Sharon,TN,692,6.35697%,3.9178641128963525,20
38256,1.8174424855156734,0,9.98631100573524,Springville,TN,956,7.26958%,3.75877438528935,20
38257,3.137046922899015,0,9.646011322141414,South Fulton,TN,1463,12.47808%,3.960641535821725,20
38258,2.3506950258586135,0,9.902737271145424,Trezevant,TN,482,10.131%,3.7871738131864574,20
38259,2.739658035329244,0,9.803004013957805,Trimble,TN,287,6.25%,4.03085757691578,20
38260,2.7065490749759427,0,9.81383633058348,Troy,TN,1108,7.27127%,3.989055895834906,20
38261,3.304113997326164,0,9.558882332684727,Union City,TN,4760,12.10563%,4.036461532970629,20
38301,2.689666247013149,0,9.818963987465475,Jackson,TN,10162,13.63197%,3.757310000859295,20
38305,4.242808531891161,0,8.425735580927402,Jackson,TN,11317,30.57497%,4.295756891696659,20
38310,2.3824096230224168,0,9.896110408197078,Adamsville,TN,1684,8.87529%,3.844072162269622,20
38311,1.947448821833839,0,9.969368921649641,Bath Springs,TN,309,4.83163%,3.8832378598371022,20
38313,3.1454686532502567,0,9.641992909837995,Beech Bluff,TN,895,10.24366%,4.034612427437272,20
38315,1.6193773521388513,0,10.008793066681399,Bethel Springs,TN,1103,5.14214%,3.7840875832567242,20
38316,2.580160009796293,0,9.8513517981156,Bradford,TN,858,6.6271%,3.9752811447266168,20
38317,1.859981510368282,0,9.982344942613622,Bruceton,TN,794,7.19834%,3.7717967952973894,20
38320,1.8184825393688084,0,9.98612688605693,Camden,TN,3154,6.74449%,3.7799775939009197,20
38321,1.610654771760389,0,10.010052342764158,Cedar Grove,TN,638,5.12475%,3.7813196102466704,20
38326,3.305845134306337,0,9.557611235839621,Counce,TN,729,13.20649%,4.003264373378248,20
38328,2.5508722771249315,0,9.859640152755851,Darden,TN,205,5.73013%,3.9954037663668376,20
38329,2.330996635442926,0,9.906782119485557,Decaturville,TN,919,7.84314%,3.8667925579427096,20
38330,2.503698145147502,0,9.870344333942874,Dyer,TN,1305,8.36563%,3.895755809124249,20
38332,1.2402478370656476,0,10.033989360600286,Enville,TN,397,4.43686%,3.7300153993465086,20
38334,2.6588676599630023,0,9.82811724551135,Finger,TN,530,7.33163%,3.974961935401642,20
38337,3.0559615231034636,0,9.681093720112464,Gadsden,TN,454,8.95382%,4.046685008671542,20
38340,3.413409838446717,0,9.486910939673246,Henderson,TN,2991,14.36608%,4.012318374863765,20
38341,0.7164529783084567,0,10.054103420843255,Holladay,TN,666,4.99334%,3.605918408899476,20
38342,1.9473786417205434,0,9.969415732650235,Hollow Rock,TN,452,5.59567%,3.855759696744375,20
38343,3.145214645195544,0,9.642187721358466,Humboldt,TN,4565,11.98492%,3.980007768944968,20
38344,2.905187023419851,0,9.744960644307891,Huntingdon,TN,2640,11.88855%,3.9027487319966516,20
38345,2.6247345320180644,0,9.837828403729853,Huron,TN,537,7.45902%,3.961537859327485,20
38348,3.482617294399446,0,9.43276366396591,Lavinia,TN,359,9.39597%,4.184686359422763,20
38351,2.7590879961859263,0,9.79473239269909,Lexington,TN,4719,10.10731%,3.9134082455398884,20
38355,3.507127634988649,0,9.415401415739627,Medina,TN,755,14.95828%,4.0376154679760115,20
38356,3.023675694098881,0,9.696709355308183,Medon,TN,713,10.27919%,3.994898374249289,20
38357,1.934210401722224,0,9.970819044696412,Michie,TN,823,6.25%,3.8295803034041036,20
38358,3.2671328945870806,0,9.578657284448841,Milan,TN,3323,13.39475%,3.9822286878291946,20
38361,0.11505398184092114,0,10.067857268271947,Morris Chapel,TN,289,2.34899%,3.6011476358506216,20
38362,3.769096069741531,0,9.184099060770956,Oakfield,TN,246,16.66667%,4.136995762724541,20
38363,2.291915474515546,0,9.91526789107166,Parsons,TN,1739,8.84096%,3.819361295329645,20
38366,3.2361780739204593,0,9.59852367284982,Pinson,TN,648,9.64789%,4.082758030188209,20
38367,2.0109393087386773,0,9.960670966063581,Ramer,TN,797,7.97721%,3.781796317674924,20
38368,2.197267687518073,0,9.932609366108146,Reagan,TN,567,7.6244%,3.8399489634354094,20
38369,2.010329243418934,0,9.960812619155398,Rutherford,TN,571,5.43634%,3.876621709007662,20
38371,1.6312575238573581,0,10.00757726106051,Sardis,TN,469,5.7656%,3.7651553068583996,20
38372,2.4208275786426707,0,9.887967740878091,Savannah,TN,4965,10.32192%,3.8008574508659905,20
38374,2.359805338255726,0,9.900834035070565,Scotts Hill,TN,494,7.07804%,3.902009234562703,20
38375,2.7480091032653906,0,9.799182035726814,Selmer,TN,2418,10.90213%,3.881675544276903,20
38379,2.30266408987371,0,9.912992239550373,Stantonville,TN,300,7.63984%,3.8672302210796317,20
38381,2.333621443899445,0,9.906333498986047,Toone,TN,436,6.95825%,3.898569511658722,20
38382,2.9773208181293307,0,9.717157974344635,Trenton,TN,2796,11.30127%,3.9456326211613435,20
38388,2.4558897007175076,0,9.88078171500049,Wildersville,TN,561,9.76013%,3.8324445899543034,20
38390,2.391729942511808,0,9.89353822168246,Yuma,TN,246,8.13008%,3.874180318360633,20
38391,2.751652327472089,0,9.79757132694458,Denmark,TN,317,9.89446%,3.918384130504385,20
38392,2.117494505972044,0,9.947408739594056,Mercer,TN,220,10.6383%,3.6967789210063073,20
38401,3.6885288926744546,0,9.26416545867109,Columbia,TN,13991,14.70364%,4.1414964009420165,20
38425,2.154965439508941,0,9.940301525658844,Clifton,TN,469,11.81241%,3.65755440798158,20
38449,3.2471156994545067,0,9.591102867443976,Ardmore,TN,816,13.78958%,3.9604670144547036,20
38450,0.9457042808485078,0,10.046331696565609,Collinwood,TN,829,4.1958%,3.689095430789295,20
38451,3.5250305229088092,0,9.400795428666859,Culleoka,TN,1209,9.9537%,4.188739929773872,20
38452,1.8126045268610962,0,9.98732305844836,Cypress Inn,TN,289,8.59729%,3.701083184747747,20
38454,-0.5290033419423341,0,10.073905204827259,Duck River,TN,375,2.13568%,3.511761833326491,20
38456,1.9005530352192335,0,9.975622150295328,Ethridge,TN,1046,7.30266%,3.780096952128078,20
38457,1.6460999704038364,0,10.005908752635277,Five Points,TN,257,2.46914%,3.893733568681458,20
38460,1.918759600356238,0,9.973153530769231,Goodspring,TN,400,4.5657%,3.886730838140772,20
38461,3.3416706361256128,0,9.533582619826515,Hampshire,TN,344,10.02785%,4.112344258024068,20
38462,2.327608382612059,0,9.907678757154596,Hohenwald,TN,2724,8.04331%,3.8586327771686024,20
38463,0.5841411391516308,0,10.058352263097044,Iron City,TN,814,3.3695%,3.6475880786183312,20
38464,2.5458175051455103,0,9.860788798003012,Lawrenceburg,TN,6316,10.03342%,3.8476485241686316,20
38468,2.1456063178725358,0,9.94270826568941,Leoma,TN,1334,8.41774%,3.7947302495649806,20
38469,2.828248096414314,0,9.7696132439798,Loretto,TN,1190,9.45537%,3.9610897027873224,20
38471,0.9374144469338056,0,10.046678392127044,Lutts,TN,219,4.58167%,3.6709229466893376,20
38472,3.049019927883009,0,9.684336022491456,Lynnville,TN,821,8.59873%,4.054993187199596,20
38473,2.2681805872719734,0,9.919557732713622,Minor Hill,TN,339,4.24077%,3.974274162542083,20
38474,2.564413059833514,0,9.856186279418115,Mount Pleasant,TN,2057,8.13201%,3.920149495877257,20
38476,3.8407278428446343,0,9.104424146384634,Primm Springs,TN,345,15.75434%,4.208648367183458,20
38477,3.02913319993774,0,9.69393867348769,Prospect,TN,840,12.66833%,3.9180201863354847,20
38478,3.1215121380608655,0,9.653229708730347,Pulaski,TN,4966,10.67233%,4.012696775431324,20
38481,1.459603835988063,0,10.020692643436833,Saint Joseph,TN,298,4.04798%,3.7945539204840797,20
38482,3.9165855810320735,0,9.007856923358275,Santa Fe,TN,364,16.49602%,4.248659799937538,20
38483,1.6504197661761892,0,10.005141206262628,Summertown,TN,1330,5.66303%,3.7771384691461103,20
38485,2.0759722807473007,0,9.953752818683679,Waynesboro,TN,1860,9.77242%,3.7201789734377364,20
38486,1.7076787028919433,0,9.998661359405723,Westpoint,TN,251,5.17241%,3.813750863341326,20
38487,3.2670204473871163,0,9.578795654450447,Williamsport,TN,288,12.4431%,4.0123420743220715,20
38488,3.1915601249904624,0,9.619930294661296,Taft,TN,675,13.33333%,3.9521859668337758,20
38501,3.782994146881038,0,9.169934957341145,Cookeville,TN,8024,23.80054%,3.929573097671032,20
38504,2.2338419046193856,0,9.925493632798743,Allardt,TN,255,9.23623%,3.7903982749026457,20
38506,3.641262289211791,0,9.306195857619704,Cookeville,TN,6628,18.79444%,3.9940314720386363,20
38541,2.088497908709955,0,9.951753769945617,Allons,TN,433,7.60534%,3.8106009460815975,20
38544,2.3834772859066526,0,9.895707365217167,Baxter,TN,1651,9.14155%,3.834537890989591,20
38545,1.43047917501962,0,10.022292288301378,Bloomington Springs,TN,313,6.01793%,3.710212772050329,20
38547,3.0591220100911367,0,9.679406061493943,Brush Creek,TN,404,8.66808%,4.056171313619567,20
38549,2.005159708259274,0,9.96189796008255,Byrdstown,TN,1096,9.78176%,3.70620475065279,20
38551,1.5767636762640482,0,10.011669085380657,Celina,TN,1222,8.14963%,3.6501058809786557,20
38553,1.6110520090789582,0,10.009962447043133,Clarkrange,TN,613,7.24214%,3.694766093802609,20
38554,1.4847122071236294,0,10.018734040540515,Crawford,TN,300,7.93651%,3.636798744533238,20
38555,2.4907884845003077,0,9.873749734272172,Crossville,TN,9637,11.20093%,3.7871738131864574,20
38556,1.4363037816940518,0,10.021537219309943,Jamestown,TN,3471,8.51789%,3.602075146593035,20
38558,3.8010755786732116,0,9.151014905891367,Crossville,TN,3465,22.40653%,3.9882808364069953,20
38559,2.470475520133016,0,9.877348894926433,Doyle,TN,391,9.89523%,3.8318497225633736,20
38560,3.114543225168146,0,9.656819456174961,Elmwood,TN,381,8.1448%,4.086103531349686,20
38562,1.8490192205257825,0,9.983960936686005,Gainesboro,TN,1818,7.75141%,3.7442507720488183,20
38563,3.490505341707174,0,9.427868184504756,Gordonsville,TN,584,10.86458%,4.1483128838651275,20
38567,2.7738379416402132,0,9.789646736112369,Hickman,TN,236,6.84685%,4.025035212089636,20
38568,0.8567237255851999,0,10.050052389617964,Hilham,TN,483,3.8247%,3.6849688175325754,20
38570,2.2987941163136902,0,9.913883328718248,Livingston,TN,2814,10.41104%,3.761149184164016,20
38573,0.7483718370067827,0,10.052898445872824,Monroe,TN,604,6.2591%,3.5516202647380752,20
38574,1.65089439362511,0,10.005096038124226,Monterey,TN,2176,6.92042%,3.7265270555755903,20
38575,0.7480954872446534,0,10.052941505704466,Moss,TN,357,3.93185%,3.6602826864686784,20
38577,2.5436251423683283,0,9.861519067713626,Pall Mall,TN,361,12.39471%,3.7562104788314907,20
