zipcode,centile,superzip,rank,city,state,adultpop,college,income,households
46103,3.1419394874269337,0,null,Amo,IN,94,11.70213%,3.9878445086486085,20
97465,3.141918319725821,0,9.643550340392906,Port Orford,OR,1674,20.31063%,3.666051876264559,20
53543,3.141885919315499,0,9.643615180723614,Highland,WI,1064,10.15038%,4.036092020630859,20
29805,3.141837100714825,0,9.643680016850327,Aiken,SC,3045,9.88506%,4.0440530465883695,20
49814,3.1417887117853387,0,9.643744848773588,Champion,MI,1046,12.90631%,3.948359949127766,20
49818,3.1417675408923773,0,9.643809676493944,Cornell,MI,730,9.45205%,4.057031335326291,20
4240,3.1414767197960756,0,9.64387450001194,Lewiston,ME,23794,12.59561%,3.9585966196266105,20
95439,3.1411914341778524,0,null,Fulton,CA,256,2.34375%,4.2492012784612685,20
36258,3.141176735441425,0,9.643939319328119,Delta,AL,966,8.69565%,4.079290482706104,20
52646,3.1411590102071973,0,9.644004134443026,Oakville,IA,534,11.79775%,3.98446905449527,20
15834,3.1411092914102174,0,9.644068945357207,Emporium,PA,3674,13.01034%,3.944797795880087,20
97760,3.1410158998569835,0,9.644133752071205,Terrebonne,OR,4206,11.00808%,4.009428080315783,20
28356,3.1409359047863665,0,9.644198554585564,Linden,NC,2507,9.5732%,4.053246314269602,20
5747,3.140903472529241,0,null,Granville,VT,206,18.4466%,3.7446218241702893,20
27320,3.1405825527062707,0,9.64426335290083,Reidsville,NC,26849,11.95575%,3.9792746552013747,20
80745,3.140261962575408,0,null,Padroni,CO,115,13.04348%,3.943582329562568,20
84630,3.1402593662843827,0,null,Fayette,UT,117,16.23932%,3.830658925126196,20
66428,3.140254606399996,0,null,Goff,KS,286,11.88811%,3.981326282067766,20
56054,3.140243355674108,0,9.644328147017548,Lafayette,MN,635,10.07874%,4.037845989462666,20
92243,3.1399382396551623,0,9.64439293693626,El Centro,CA,25038,14.17446%,3.9049107733598616,20
37754,3.13960488597118,0,9.64445772265751,Heiskell,TN,3027,11.52957%,3.9926812774492224,20
76561,3.1395628841832828,0,null,Oglesby,TX,489,10.02045%,4.039528051044983,20
70730,3.139524777942212,0,9.644522504181841,Ethel,LA,2728,10.96041%,4.0105898764521655,20
24293,3.139411749754551,0,9.6445872815098,Wise,VA,6784,15.10908%,3.8718145726403885,20
62810,3.139323830108719,0,9.644652054641927,Belle Rive,IL,620,11.45161%,3.995090917169376,20
32040,3.1392727205549464,0,9.644716823578767,Glen Saint Mary,FL,3677,8.15883%,4.094418892792849,20
46393,3.139227239518257,0,null,Wheeler,IN,127,5.51181%,4.167637619089204,20
32324,3.1391817564129485,0,9.644781588320864,Chattahoochee,FL,3707,13.24521%,3.9364363595172964,20
72923,3.139104213777998,0,9.64484634886876,Barling,AR,2803,11.13093%,4.005124748430087,20
56567,3.1390457279247346,0,9.644911105223,New York Mills,MN,2124,13.74765%,3.9193709430906845,20
76468,3.139019299861596,0,null,Proctor,TX,91,7.69231%,4.107645708461229,20
72933,3.13897943982232,0,9.644975857384127,Charleston,AR,3268,12.6377%,3.9566226874931347,20
55763,3.138935245312744,0,null,Makinen,MN,444,16.89189%,3.8055229518546536,20
27830,3.138888882306428,0,9.645040605352682,Fremont,NC,3490,11.37536%,3.9972786253112784,20
61358,3.1388425171504846,0,null,Rutland,IL,379,10.81794%,4.014751961568533,20
21529,3.1388325505278374,0,null,Ellerslie,MD,457,8.75273%,4.076986953430587,20
73110,3.1385725165746057,0,9.64510534912921,Oklahoma City,OK,21400,15.07944%,3.8724949650546923,20
68307,3.138313282103813,0,null,Avoca,NE,409,11.24694%,4.001233346256991,20
56243,3.1382950724745604,0,9.64517008871425,Grove City,MN,1105,11.58371%,3.99043503041492,20
79220,3.1382803311032483,0,null,Afton,TX,129,17.82946%,3.768481680174305,20
30445,3.1382573514733885,0,9.64523482410835,Mount Vernon,GA,1804,14.68958%,3.8861674118374547,20
52654,3.138223097837351,0,9.64529955531205,Wayland,IA,1084,12.08487%,3.97417587065023,20
43976,3.1381979488512872,0,9.645364282325891,Hopedale,OH,1027,10.71081%,4.017697471798289,20
98320,3.138174100090587,0,9.645429005150419,Brinnon,WA,978,17.07567%,3.7976959659314025,20
16928,3.13815111801942,0,9.645493723786172,Knoxville,PA,938,12.79318%,3.9508032369682593,20
99658,3.138135940890399,0,null,Saint Marys,AK,328,14.02439%,3.9090636307954942,20
21626,3.1381298699742937,0,null,Crapo,MD,132,0%,4.304326005109644,20
23404,3.1381298699742937,0,null,Locustville,VA,47,0%,4.304326005109644,20
13664,3.1381250999429264,0,null,Morristown,NY,213,20.18779%,3.669390777530074,20
64457,3.1381203298888054,0,null,Guilford,MO,217,14.28571%,3.8999202617956765,20
29520,3.1380075765297204,0,9.645558438233694,Cheraw,SC,9233,13.61421%,3.923024664630063,20
50540,3.1378870031031765,0,9.645623148493529,Fonda,IA,896,12.83482%,3.9492422939898226,20
87543,3.1378744244622725,0,null,Llano,NM,167,6.58683%,4.137663756142887,20
67553,3.13787182196509,0,null,Liebenthal,KS,59,20.33898%,3.662433317498554,20
46938,3.1378427602864463,0,9.645687854566217,Jonesboro,IN,2351,8.37941%,4.087004019573886,20
13312,3.137809360000719,0,null,Brantingham,NY,475,12.21053%,3.969495369980412,20
13825,3.1377755248076036,0,9.6457525564523,Otego,NY,2344,15.27304%,3.864491468854589,20
64108,3.1376974392231602,0,9.645817254152318,Kansas City,MO,4226,22.36157%,3.5685017426958856,20
19104,3.1373919792540477,0,9.645881947666817,Philadelphia,PA,21417,25.63384%,3.3953047206540217,20
68742,3.1371341748090082,0,null,Inman,NE,207,14.00966%,3.9090636307954942,20
12928,3.137109866584189,0,9.645946636996333,Crown Point,NY,1386,12.69841%,3.953391026848577,20
15661,3.137109866584189,0,null,Loyalhanna,PA,457,9.84683%,4.043502920210224,20
38257,3.137046922899015,0,9.646011322141414,South Fulton,TN,3422,12.47808%,3.960641535821725,20
62069,3.1369787656136805,0,9.646076003102594,Mount Olive,IL,2295,8.58388%,4.080948399637395,20
12851,3.136948375517724,0,null,Minerva,NY,264,17.80303%,3.768481680174305,20
59644,3.1369166820052743,0,9.64614067988042,Townsend,MT,2398,15.34612%,3.861717643926788,20
79078,3.136884987488315,0,null,Sanford,TX,264,11.74242%,3.98446905449527,20
6262,3.136878040610654,0,null,Quinebaug,CT,321,8.41122%,4.085905721824823,20
25541,3.136807700756237,0,9.64620535247543,Milton,WV,5597,15.24031%,3.8655056564563646,20
13155,3.136735618982473,0,null,South Otselic,NY,429,12.82051%,3.9492422939898226,20
30708,3.136726934080697,0,null,Cisco,GA,287,16.37631%,3.823541457357332,20
74722,3.1367208546045746,0,null,Battiest,OK,209,17.70335%,3.7722481629697815,20
60921,3.1367060900086856,0,9.646270020888167,Chatsworth,IL,1044,8.42912%,4.0852242651289155,20
58368,3.1366596235343467,0,9.64633468511917,Rugby,ND,2852,15.84853%,3.843063847658595,20
97880,3.136622709375613,0,null,Ukiah,OR,264,17.42424%,3.783046935832869,20
11224,3.136209612146156,0,9.64639934516898,Brooklyn,NY,34392,20.71121%,3.645029703479366,20
41601,3.135792432327784,0,9.64646400103814,Allen,KY,600,15.33333%,3.861772745837997,20
56354,3.1357754807183262,0,9.646528652727188,Miltona,MN,804,11.9403%,3.977683958902792,20
44114,3.1357311443811264,0,9.646593300236665,Cleveland,OH,2923,21.10845%,3.626831163111278,20
4925,3.1356955000179743,0,null,Caratunk,ME,87,14.94253%,3.8757272105279026,20
13407,3.1356481171292305,0,9.646657943567112,Mohawk,NY,3868,12.66804%,3.9538426461339116,20
99789,3.1355994277854924,0,null,Nuiqsut,AK,204,7.35294%,4.1156778801584935,20
56152,3.1355837771358166,0,9.646722582719068,Lamberton,MN,1130,13.18584%,3.9365639967684993,20
12592,3.135561170209401,0,9.646787217693076,Wassaic,NY,758,11.21372%,4.000754685181422,20
96703,3.1355359541885313,0,9.646851848489673,Anahola,HI,1355,13.65314%,3.920694102569071,20
39581,3.135433344511305,0,9.6469164751094,Pascagoula,MS,7238,13.22188%,3.9353128785417986,20
64479,3.1353398561902113,0,9.646981097552796,Ravenwood,MO,587,11.75468%,3.9834956796611327,20
73501,3.1351615519069567,0,9.647045715820404,Lawton,OK,14338,14.71614%,3.8836416377384033,20
48060,3.134680406615291,0,9.64711032991276,Port Huron,MI,25941,11.07513%,4.004981695373287,20
96088,3.1343313661683183,0,9.647174939830405,Shingletown,CA,3303,12.47351%,3.9600435401754854,20
42431,3.13407668997466,0,9.647239545573877,Madisonville,KY,17986,12.59869%,3.9559221805680553,20
18629,3.1338485146793063,0,9.647304147143718,Mehoopany,PA,1110,9.45946%,4.054449048108522,20
30540,3.13366994426133,0,9.647368744540465,Ellijay,GA,13850,13.16967%,3.9368701426643353,20
83545,3.1334996193476323,0,null,Peck,ID,385,14.54545%,3.889489625017241,20
30673,3.133429041445283,0,9.647433337764658,Washington,GA,5497,13.95307%,3.9101384307322777,20
79755,3.1333615085420288,0,null,Midkiff,TX,137,18.24818%,3.7494334852036104,20
49876,3.1333501799954417,0,9.647497926816836,Quinnesec,MI,806,9.42928%,4.05515196867346,20
18417,3.1333305725922957,0,9.647562511697538,Equinunk,PA,828,14.49275%,3.8911468060596395,20
66748,3.133297892732694,0,9.647627092407303,Humboldt,KS,1907,13.05716%,3.9403589243302286,20
62323,3.1332721838259294,0,null,Chambersburg,IL,237,12.23629%,3.9674438995434618,20
54424,3.133253882167537,0,9.647691668946669,Deerbrook,WI,1285,9.80545%,4.043663361168953,20
62378,3.1332312225073524,0,9.647756241316175,Versailles,IL,594,7.23906%,4.1183409975779774,20
23881,3.1331850300713993,0,9.64782080951636,Spring Grove,VA,3287,6.48007%,4.13939440677581,20
43314,3.1331192239540653,0,9.647885373547759,Caledonia,OH,2202,9.62761%,4.048990961299097,20
81424,3.1330830505352045,0,9.647949933410914,Nucla,CO,817,13.70869%,3.918124155502657,20
58017,3.133069539645536,0,null,Cogswell,ND,305,10.4918%,4.0225796378586045,20
47167,3.1329501128764505,0,9.648014489106362,Salem,IN,9699,10.98051%,4.007242999347665,20
15627,3.132774433715841,0,9.648079040634643,Derry,PA,4976,10.7918%,4.013098714398967,20
56756,3.1327090365676566,0,null,Salol,MN,489,8.79346%,4.0734771782736905,20
75455,3.1325263378719614,0,9.648143587996293,Mount Pleasant,TX,14751,14.277%,3.897959577376046,20
40175,3.132276435727194,0,9.648208131191847,Vine Grove,KY,6134,10.62928%,4.017956197075771,20
57268,3.132199664414502,0,null,Toronto,SD,290,16.89655%,3.801879960576153,20
51533,3.1321874502531415,0,9.648272670221848,Emerson,IA,728,12.91209%,3.9444940677749947,20
83834,3.1321774170804186,0,null,Harvard,ID,122,8.19672%,4.0905980528120605,20
41031,3.1320574474347764,0,9.648337205086833,Cynthiana,KY,9902,10.97758%,4.006981487030272,20
23023,3.1319374633946917,0,null,Bruington,VA,86,13.95349%,3.9090636307954942,20
56224,3.131933536400995,0,null,Clements,MN,234,6.83761%,4.128923106908514,20
58241,3.131929609391877,0,null,Hensel,ND,128,10.15625%,4.032296271219442,20
4685,3.1319252460303257,0,null,Swans Island,ME,232,18.53448%,3.7365196716338054,20
65756,3.1319165192501064,0,null,Stotts City,MO,479,15.86639%,3.8404827492529914,20
99032,3.1319051743219655,0,null,Sprague,WA,465,16.12903%,3.830658925126196,20
84542,3.131887720335038,0,9.648401735787335,Wellington,UT,1008,10.41667%,4.024217297554435,20
49751,3.131859356956521,0,9.648466262323895,Johannesburg,MI,1343,11.54133%,3.9888621872878827,20
47108,3.1318257562209677,0,9.648530784697051,Campbellsburg,IN,1490,9.93289%,4.038860216935369,20
60406,3.1316232551575816,0,9.648595302907339,Blue Island,IL,15384,11.57696%,3.987553579489475,20
66418,3.1314351193666368,0,null,Delia,KS,344,8.72093%,4.074855885638239,20
83436,3.1314268248628587,0,null,Newdale,ID,354,13.84181%,3.9123369561404635,20
43071,3.131404996892584,0,9.648659816955295,Saint Louisville,OH,1456,7.48626%,4.110330273831898,20
45669,3.131303708875656,0,9.648724326841457,Proctorville,OH,7013,13.44646%,3.9258401080996403,20
24091,3.131165294436844,0,9.648788832566362,Floyd,VA,4537,14.23848%,3.898383813083871,20
61943,3.1310958616827658,0,9.648853334130548,Oakland,IL,1237,13.41956%,3.92651055228415,20
8360,3.1307761468028183,0,9.648917831534549,Vineland,NJ,25461,10.07423%,4.034103283586946,20
62324,3.1304593885175414,0,9.648982324778904,Clayton,IL,947,7.91975%,4.097747432552662,20
59344,3.13044409419914,0,null,Plevna,MT,299,17.05686%,3.7945539204840797,20
63116,3.130067780292086,0,9.64904681386415,Saint Louis,MO,31082,14.71913%,3.8812711778147557,20
52154,3.1296856396351904,0,9.64911129879082,Lawler,IA,745,11.14094%,4.000970074423279,20
62084,3.1296646482744466,0,9.649175779559453,Roxana,IL,999,8.70871%,4.074855885638239,20
39481,3.1296335977453933,0,9.649240256170584,Stringer,MS,1601,14.2411%,3.898065653176939,20
68460,3.1296073571100185,0,9.64930472862475,Waco,NE,599,9.18197%,4.060869643663498,20
67356,3.129577179528067,0,9.649369196922487,Oswego,KS,1907,13.89617%,3.9100336279282764,20
62316,3.129548313162717,0,null,Bowen,IL,492,11.78862%,3.9802521453463746,20
3579,3.12953869085576,0,null,Errol,NH,298,8.38926%,4.0840798936366705,20
64483,3.1295303806070582,0,null,Rosendale,MO,409,13.44743%,3.9253241516672746,20
38116,3.12919003846806,0,9.64943366106433,Memphis,TN,27926,14.90725%,3.8743975631533756,20
13637,3.128829884608891,0,9.649498121050817,Evans Mills,NY,2050,17.51219%,3.77653976633288,20
58852,3.1287913671628904,0,9.64956257688248,Tioga,ND,1163,14.4454%,3.890772810911906,20
88124,3.128766855288418,0,9.649627028559857,Melrose,NM,855,16.60819%,3.811555610018947,20
47115,3.128738403252093,0,9.649691476083484,Depauw,IN,1526,12.18873%,3.9671715786686867,20
79379,3.128715641040165,0,null,Whiteface,TX,347,14.12104%,3.902009234562703,20
49614,3.1286893763056476,0,9.649755919453895,Bear Lake,MI,1837,13.66358%,3.9177080150944987,20
71055,3.128509006494512,0,9.649820358671624,Minden,LA,13159,15.78387%,3.8422511877842505,20
83114,3.1283452445584623,0,null,Cokeville,WY,478,13.38912%,3.9270258971060676,20
29849,3.12833648648023,0,null,Ulmer,SC,253,13.43874%,3.9253241516672746,20
74467,3.128221310614658,0,9.64988479373721,Wagoner,OK,9316,12.1404%,3.9685318750265677,20
84119,3.127785887300979,0,9.649949224651184,Salt Lake City,UT,26889,10.66235%,4.015483156536543,20
15224,3.1273621093647903,0,9.650013651414085,Pittsburgh,PA,8347,20.15095%,3.6660183695017534,20
46543,3.1272424373711156,0,9.650078074026442,Millersburg,IN,1585,6.94006%,4.124872797324349,20
23123,3.1272104347407597,0,9.650142492488797,New Canton,VA,1095,10.31963%,4.02599237830817,20
47987,3.127163086504999,0,9.65020690680168,Veedersburg,IN,2825,9.9115%,4.038399235823378,20
24538,3.1270999520364517,0,9.650271316965625,Concord,VA,2396,8.26377%,4.087223601589994,20
18844,3.1270582986422313,0,9.65033572298117,Springville,PA,1060,12.07547%,3.970383984785134,20
52535,3.1270350596788195,0,9.650400124848845,Birmingham,IA,876,12.32877%,3.9621100425798774,20
68710,3.127017520480904,0,9.65046452256919,Allen,NE,558,12.00717%,3.97257703651782,20
17929,3.1269977885155362,0,9.650528916142733,Cressona,PA,1089,11.29477%,3.9954037663668376,20
33860,3.126853075538125,0,9.65059330557001,Mulberry,FL,10930,9.4419%,4.052451160616867,20
24368,3.1266877262922916,0,9.650657690851558,Rural Retreat,VA,2824,12.42918%,3.9587214596873754,20
30633,3.1265855206461084,0,9.650722071987907,Danielsville,GA,5667,10.49938%,4.020258923152327,20
92585,3.126450400153959,0,9.650786448979593,Sun City,CA,5559,10.88325%,4.008288546910957,20
62907,3.1263657211891944,0,9.650850821827147,Ava,IL,1448,10.98066%,4.00514843677025,20
15417,3.1262705036334624,0,9.650915190531107,Brownsville,PA,6449,15.0721%,3.8676131237984754,20
36267,3.1261923921411157,0,null,Millerville,AL,61,0%,4.301176601200553,20
26807,3.1261638667606566,0,9.650979555092,Franklin,WV,2300,14.21739%,3.897641282444199,20
53952,3.126110324618809,0,9.651043915510366,Oxford,WI,2142,10.1774%,4.029742216825583,20
43947,3.126037028678076,0,9.651108271786734,Shadyside,OH,3932,12.1821%,3.966354739080358,20
53950,3.1259527536517453,0,9.651172623921639,New Lisbon,WI,3065,9.88581%,4.038606668377479,20
75446,3.1258926155667828,0,9.651236971915612,Honey Grove,TX,1949,13.64802%,3.9172399733552505,20
44681,3.125817108616596,0,9.651301315769187,Sugarcreek,OH,4301,11.2067%,3.997614842013545,20
55454,3.1257244731168057,0,9.651365655482898,Minneapolis,MN,3380,27.89941%,3.2465758132064693,20
25320,3.1256349026728847,0,9.651429991057276,Charleston,WV,4041,9.92329%,4.037384716901413,20
16260,3.1255839668813907,0,null,Vowinckel,PA,204,15.68628%,3.844743665007935,20
41008,3.125523806613541,0,9.651494322492853,Carrollton,KY,4788,8.75104%,4.07236391476107,20
91911,3.1249457323052328,0,9.651558649790164,Chula Vista,CA,43182,12.24816%,3.963949199492437,20
97492,3.1244192006816136,0,null,Westfir,OR,455,13.18681%,3.9327289501005045,20
95673,3.1243097281653704,0,9.65162297294974,Rio Linda,CA,8622,8.22315%,4.087640473286147,20
57243,3.1242006833843528,0,null,Henry,SD,389,9.76864%,4.041919399442956,20
78942,3.124136482105406,0,9.651687291972113,Giddings,TX,4948,12.24737%,3.963899449750717,20
39745,3.1240722767043905,0,null,French Camp,MS,365,21.09589%,3.6219845589063295,20
82060,3.1240551252489017,0,null,Hillsdale,WY,110,11.81818%,3.977683958902792,20
49769,3.1240551252489017,0,9.651751606857816,Pellston,MI,930,12.15054%,3.9668993729355044,20
28462,3.1239530899973933,0,9.65181591760738,Supply,NC,7406,13.31353%,3.928210281682121,20
50833,3.123841806927678,0,9.651880224221337,Bedford,IA,1806,13.95349%,3.9062531920222177,20
61490,3.123811014958221,0,9.65194452670022,Woodhull,IL,717,10.04184%,4.0334086106976015,20
27256,3.123800897389877,0,null,Gulf,NC,150,4.66667%,4.185203942807104,20
49969,3.1237872605053596,0,9.65200882504456,Watersmeet,MI,955,15.28796%,3.8586327771686024,20
48618,3.1237344708120074,0,9.652073119254888,Coleman,MI,3415,8.66764%,4.074233517370116,20
46565,3.123650001505771,0,9.652137409331738,Shipshewana,IN,3560,5.78652%,4.155267806113192,20
77563,3.123535164599351,0,9.652201695275638,Hitchcock,TX,5970,11.94305%,3.9732659772033045,20
27505,3.12342779556307,0,9.652265977087122,Broadway,NC,2909,10.14094%,4.029998022654889,20
5261,3.1233727864678524,0,9.652330254766719,Pownal,VT,1644,13.382%,3.9253241516672746,20
83544,3.1233001698284437,0,9.652394528314963,Orofino,ID,4377,14.16495%,3.898304333287208,20
13361,3.123241632577499,0,null,Jordanville,NY,466,13.9485%,3.9057795555943042,20
96115,3.123234590271285,0,null,Lake City,CA,119,17.64706%,3.768481680174305,20
56324,3.123224466869214,0,9.652458797732383,Dalton,MN,704,9.94318%,4.03574534621915,20
73937,3.1232143433646593,0,null,Felt,OK,158,18.35443%,3.7397871366627973,20
74501,3.1229783926649346,0,9.65252306301951,McAlester,OK,19363,14.0784%,3.901110884202865,20
49618,3.122737982645812,0,9.652587324176876,Boon,MI,532,9.02256%,4.063345518330286,20
47331,3.122530989992872,0,9.65265158120501,Connersville,IN,16592,7.85318%,4.097334753806572,20
97462,3.1222961996588996,0,9.652715834104445,Oakland,OR,2839,14.33603%,3.8918139715600018,20
66422,3.1222574297232177,0,null,Emmett,KS,348,8.90805%,4.066487635967722,20
49082,3.12220279680793,0,9.652780082875708,Quincy,MI,4155,8.95307%,4.065119644235005,20
43341,3.1221455171594177,0,9.652844327519334,New Bloomington,OH,599,5.00835%,4.175445017975153,20
45321,3.122130095154993,0,9.65290856803585,Eldorado,OH,645,8.83721%,4.068524747911837,20
40117,3.122105419453199,0,9.652972804425787,Ekron,KY,1392,9.69828%,4.04274578258219,20
95301,3.121903143874289,0,9.653037036689675,Atwater,CA,15351,12.18813%,3.9644207496863397,20
61439,3.1217149335533283,0,null,Henderson,IL,228,11.84211%,3.97564923555479,20
