zipcode,centile,superzip,city,state,adultpop,households,college,income,rank
45255,4.427338614108598,0,Cincinnati,OH,15128,6317,38.06848%,4.521789881396016,98
45302,3.985346698686989,0,Anna,OH,2269,1040,12.29617%,4.40246349707496,98
45303,2.669613553822264,0,Ansonia,OH,1377,639,4.50254%,4.065546002589564,98
45304,3.5684856696668086,0,Arcanum,OH,4967,2240,10.63016%,4.189513065324089,98
45305,4.438891491541309,0,Bellbrook,OH,6091,2778,39.46807%,4.525888963311249,98
45306,3.8026915047239638,0,Botkins,OH,1417,632,12.49118%,4.2646494853844805,98
45308,3.182395641031642,0,Bradford,OH,3116,1378,7.89474%,4.115059028568627,98
45309,3.9249775320342373,0,Brookville,OH,8395,3497,15.50923%,4.279916940476732,98
45311,3.1983138693553057,0,Camden,OH,4981,2115,8.81349%,4.09515956335177,98
45312,3.9395753300196485,0,Casstown,OH,987,447,15.19757%,4.297199143994911,98
45314,4.2330077852841645,0,Cedarville,OH,1864,866,35.35408%,4.160462616490155,98
45315,4.270295312902178,0,Clayton,OH,2215,937,25.77878%,4.4440257232426825,98
45317,2.7773013503437016,0,Conover,OH,816,357,8.08824%,3.9870926293322837,98
45318,3.4198176108547225,0,Covington,OH,3612,1604,9.96678%,4.143386440740564,98
45320,3.493278717993579,0,Eaton,OH,10052,4286,12.03741%,4.1174469680141526,98
45321,3.122130095154993,0,Eldorado,OH,645,289,8.83721%,4.068524747911837,98
45322,4.143932186113767,0,Englewood,OH,13694,5880,21.38163%,4.362237872281583,98
45323,4.163351989158676,0,Enon,OH,3781,1583,22.58662%,4.358647075276735,98
45324,3.9661025845168005,0,Fairborn,OH,23233,9391,23.11367%,4.120806015994175,98
45325,3.852440715195356,0,Farmersville,OH,1671,774,12.2681%,4.300467413090856,98
45326,3.8848071922428087,0,Fletcher,OH,702,343,15.81197%,4.239032323819928,98
45327,3.991623892436382,0,Germantown,OH,5542,2438,16.65464%,4.311244663702468,98
45331,3.3192990923502568,0,Greenville,OH,15990,6517,11.97624%,4.046593582912997,98
45333,3.538414639797581,0,Houston,OH,955,412,8.90052%,4.221300802498165,98
45334,3.668306270015103,0,Jackson Center,OH,1304,608,12.11656%,4.200469835378351,98
45335,3.665605709454219,0,Jamestown,OH,4396,1940,12.21565%,4.196739133813082,98
45337,3.46694704407195,0,Laura,OH,1417,614,7.19831%,4.234590880022163,98
45338,3.6912790727249134,0,Lewisburg,OH,3532,1550,10.92865%,4.241631310504817,98
45339,3.735623001581909,0,Ludlow Falls,OH,926,406,8.63931%,4.319978343671223,98
45341,2.7686208606783955,0,Medway,OH,2962,1198,8.40648%,3.9733152631496527,98
45342,4.09775407655001,0,Miamisburg,OH,20872,8803,21.80912%,4.299527245160459,98
45344,3.6700622661129234,0,New Carlisle,OH,11876,5146,14.17986%,4.146804334343224,98
45345,3.3106878934093573,0,New Lebanon,OH,4428,1924,7.31707%,4.1748017993510445,98
45346,3.0897124784245165,0,New Madison,OH,1649,714,6.792%,4.117894082707169,98
45347,2.8548366888491135,0,New Paris,OH,2960,1237,4.83108%,4.108999649914112,98
45348,2.9041026123240092,0,New Weston,OH,696,314,6.17816%,4.083595328998066,98
45356,3.2380712090060384,0,Piqua,OH,16703,7116,10.80644%,4.050198821003774,98
45359,3.592195355915833,0,Pleasant Hill,OH,1267,585,12.78611%,4.142618402643174,98
45362,3.4238250995965367,0,Rossburg,OH,768,329,4.94792%,4.273451791930655,98
45363,4.069245191917025,0,Russia,OH,883,412,16.30804%,4.390979562345232,98
45365,3.6089963378716767,0,Sidney,OH,19397,8252,13.23401%,4.13939440677581,98
45368,3.6562297048135246,0,South Charleston,OH,3326,1461,11.18461%,4.2187446199829965,98
45369,3.735693381098111,0,South Vienna,OH,2061,913,9.99515%,4.288604296774137,98
45370,4.309951920971597,0,Spring Valley,OH,1723,704,31.74695%,4.384185303071839,98
45371,4.182952636034862,0,Tipp City,OH,11605,5065,22.42999%,4.387344345553613,98
45373,4.014335340099028,0,Troy,OH,21311,8832,20.35569%,4.245086008640268,98
45377,4.102416397132769,0,Vandalia,OH,10256,4147,21.90913%,4.302044539746689,98
45380,3.6688244399708756,0,Versailles,OH,3365,1402,11.88707%,4.206585602686407,98
45381,3.4464358491922313,0,West Alexandria,OH,3909,1750,10.13047%,4.149179751687194,98
45382,3.2920058332569258,0,West Manchester,OH,745,352,10.87248%,4.067898425606718,98
45383,3.5887494023662447,0,West Milton,OH,4804,2139,13.05162%,4.133166638237848,98
45385,3.9153797652008633,0,Xenia,OH,22599,9768,20.14248%,4.153790293341453,98
45387,4.503434537000072,0,Yellow Springs,OH,3785,1467,55.13871%,4.448333318253005,98
45388,3.149073340018494,0,Yorkshire,OH,570,267,7.7193%,4.109944087802898,98
45390,1.777331552264487,0,Union City,OH,2360,997,3.60169%,3.888660208241198,98
45402,3.6238194637015604,0,Dayton,OH,2458,225,22.21318%,3.8672302210796317,98
45403,2.1368725989047546,0,Dayton,OH,10754,4037,9.24307%,3.7609970718257375,98
45404,0.69244043087121,0,Dayton,OH,7766,3397,4.93175%,3.603891664652934,98
45405,3.3339626066746137,0,Dayton,OH,14782,5452,17.85279%,3.8594876768775075,98
45406,3.2756220648873002,0,Dayton,OH,17179,6822,16.68316%,3.874180318360633,98
45407,0.8520388896402599,0,Dayton,OH,6446,2575,7.50853%,3.5108640126830992,98
45408,0.5934119245313202,0,Dayton,OH,6267,2827,8.91974%,3.3663467590714613,98
45409,4.463287446311306,0,Dayton,OH,4952,1731,45.27464%,4.491370829932988,98
45410,3.2333647515869024,0,Dayton,OH,11516,4099,14.5884%,3.926381625283858,98
45414,3.605585884777547,0,Dayton,OH,14406,6282,16.90268%,4.031298615529787,98
45415,4.364824014428109,0,Dayton,OH,9086,3504,34.30552%,4.4438414890588955,98
45416,3.2727126617072844,0,Dayton,OH,4351,1738,13.19237%,3.990942682739079,98
45417,0.74704096573842,0,Dayton,OH,7350,2833,7.11565%,3.50796920096233,98
45418,3.29716820160589,0,Dayton,OH,4511,1552,11.63822%,4.047119297957845,98
45419,4.474055071810182,0,Dayton,OH,10310,3946,46.84772%,4.501618477895521,98
45420,3.6881606958691044,0,Dayton,OH,18644,6834,16.49861%,4.090991614035186,98
45424,4.1036507912968085,0,Dayton,OH,31257,13624,22.05586%,4.299793414996437,98
45426,3.648792866199277,0,Dayton,OH,11229,4533,17.24998%,4.046685008671542,98
45427,1.2168512203880886,0,Dayton,OH,6578,2956,7.47948%,3.5902755058048625,98
45429,4.401761244951074,0,Dayton,OH,19714,7582,38.93172%,4.4349206285082365,98
45430,4.446767713420275,0,Dayton,OH,4901,2054,35.33973%,4.620584768509737,98
45431,4.087030378677386,0,Dayton,OH,14131,6191,25.88635%,4.18460671914097,98
45432,4.139357761360824,0,Dayton,OH,11210,4552,25.55754%,4.260874304313519,98
45433,4.347199654921699,0,Dayton,OH,1515,776,42.9703%,4.1993324584659355,98
45434,4.523902753645375,0,Dayton,OH,6817,2961,48.74578%,4.676727765797191,98
45439,3.0552673608667407,0,Dayton,OH,7190,2915,10.70932%,3.9920295893723052,98
45440,4.4124452613352,0,Dayton,OH,13657,5540,39.38639%,4.456225647326149,98
45449,3.946860858636712,0,Dayton,OH,12812,5154,19.74711%,4.191789129267208,98
45458,4.520296050742101,0,Dayton,OH,17444,7099,48.34327%,4.667618085799013,98
45459,4.503710718006319,0,Dayton,OH,20511,7994,47.28682%,4.596040940951685,98
45502,4.132806173227673,0,Springfield,OH,11336,4935,19.52188%,4.3895368621819735,98
45503,3.7047016208580668,0,Springfield,OH,22527,9045,15.39486%,4.13169814876345,98
45504,4.0535913153386725,0,Springfield,OH,12324,4967,23.50698%,4.205728202392727,98
45505,2.3861722808003134,0,Springfield,OH,14381,5919,8.42779%,3.861662538979191,98
45506,2.851137622430582,0,Springfield,OH,9968,4110,9.5004%,3.9661069423481883,98
45601,3.358417221185735,0,Chillicothe,OH,37774,14145,12.49272%,4.046296347739914,98
45612,1.858022596127834,0,Bainbridge,OH,3190,1444,4.89028%,3.8586327771686024,98
45613,1.4806388475196712,0,Beaver,OH,2078,944,5.67854%,3.733929298667645,98
45614,2.814709672751299,0,Bidwell,OH,2854,1145,11.14226%,3.8988344170741414,98
45616,0.4085908844419519,0,Blue Creek,OH,879,401,4.55063%,3.5609514758562466,98
45619,2.666400781026491,0,Chesapeake,OH,5328,2325,9.92868%,3.889730360609831,98
45620,2.54306548896153,0,Cheshire,OH,764,359,8.50785%,3.901480831470394,98
45623,1.1785429900691777,0,Crown City,OH,2375,1134,6.35789%,3.632623074495237,98
45628,2.995357703411353,0,Frankfort,OH,3096,1329,7.10594%,4.082669675176366,98
45629,2.101296473322715,0,Franklin Furnace,OH,2154,963,9.98143%,3.719671961048212,98
45631,3.1940297004954985,0,Gallipolis,OH,10677,4338,14.18001%,3.9256337574709197,98
45634,1.3176383079032965,0,Hamden,OH,1347,573,4.45434%,3.7448383849728266,98
45638,2.435544822250197,0,Ironton,OH,15019,6191,9.93408%,3.819906181431443,98
45640,3.0660299600661127,0,Jackson,OH,10039,4359,13.15868%,3.9148174971963656,98
45644,3.1171646422869483,0,Kingston,OH,2754,1144,7.48003%,4.10631150521018,98
45645,2.9210065721833183,0,Kitts Hill,OH,1757,815,12.69209%,3.8807316992680176,98
45647,2.566568814663329,0,Londonderry,OH,1252,554,5.91054%,3.994248314109648,98
45648,2.155463368744331,0,Lucasville,OH,8860,3379,7.57336%,3.8302900367346195,98
45651,2.1144315632571646,0,Mc Arthur,OH,3820,1653,7.35602%,3.827334238181976,98
45652,1.4768477909605766,0,Mc Dermott,OH,2417,1067,6.24741%,3.7091883257958203,98
45653,3.0993217217973927,0,Minford,OH,2792,1246,11.74785%,3.9714687679570533,98
45654,1.8525522337704545,0,New Plymouth,OH,695,297,3.74101%,3.897296297827091,98
45656,2.2316789280422102,0,Oak Hill,OH,4254,1822,10.93089%,3.721065627035045,98
45657,1.6395367629980522,0,Otway,OH,1574,711,3.81194%,3.8425876074693686,98
45658,2.1989787046216605,0,Patriot,OH,1434,618,8.43794%,3.8099351288405434,98
45659,1.1201242385534238,0,Pedro,OH,1972,925,4.81744%,3.689160664570569,98
45660,1.5149610653116257,0,Peebles,OH,4929,2125,6.71536%,3.697362620097987,98
45661,1.6698130913775426,0,Piketon,OH,4304,1880,6.41264%,3.75204554953102,98
45662,2.442826920206055,0,Portsmouth,OH,20861,8141,11.33215%,3.7671826497132286,98
45663,1.7481950022879396,0,West Portsmouth,OH,4596,2069,7.65883%,3.723815761911465,98
45669,3.131303708875656,0,Proctorville,OH,7013,3044,13.44646%,3.9258401080996403,98
45672,2.0701778912576865,0,Ray,OH,1002,444,6.88623%,3.8330107499896306,98
45678,1.6190620514786431,0,Scottown,OH,732,299,4.37158%,3.8135776360491427,98
45679,2.4452705837209723,0,Seaman,OH,1745,709,6.59026%,3.940689370731331,98
45680,2.318363949497069,0,South Point,OH,8619,3725,10.04757%,3.7809320610572685,98
45681,2.948788453841121,0,South Salem,OH,949,393,10.01054%,3.9802521453463746,98
45682,2.572249569033644,0,South Webster,OH,1522,700,8.21288%,3.9199419675174445,98
45684,2.1935592013789593,0,Stout,OH,1132,487,9.0106%,3.7861363741529033,98
45685,2.778127107033674,0,Thurman,OH,535,266,11.40187%,3.8757272105279026,98
45686,1.4860980662638215,0,Vinton,OH,2287,1046,6.42763%,3.703534541805947,98
45690,3.2472350729808275,0,Waverly,OH,9219,3950,14.04708%,3.9520099634024075,98
45692,2.2312601829892276,0,Wellston,OH,6098,2659,8.13381%,3.8313962939242314,98
45693,2.1561796412996843,0,West Union,OH,5366,2263,7.95751%,3.8160276109178355,98
45694,3.0211324406466766,0,Wheelersburg,OH,7567,3240,12.55451%,3.9191632530793905,98
45696,1.0902645429890656,0,Willow Wood,OH,873,416,7.21649%,3.5758490443183697,98
45697,3.1038218120392793,0,Winchester,OH,3009,1379,8.07577%,4.08507018785886,98
45701,4.389963057787397,0,Athens,OH,12003,4618,48.27127%,4.189215857852067,98
45710,3.4910661169570596,0,Albany,OH,3352,1424,15.93079%,4.000299964564071,98
45711,3.7059889975285705,0,Amesville,OH,777,299,25.86873%,3.791785484986977,98
45714,3.3161462639265,0,Belpre,OH,7159,3010,13.36779%,4.002476318819433,98
45715,3.3898367601497768,0,Beverly,OH,1712,683,12.26636%,4.065546002589564,98
45719,2.3135932799616654,0,Chauncey,OH,689,285,12.04644%,3.697816152603471,98
45723,2.2462141925134476,0,Coolville,OH,2416,1021,7.49172%,3.8582189828513886,98
45724,3.152852254924629,0,Cutler,OH,993,422,9.66767%,4.055061313780196,98
45729,3.6355738732774894,0,Fleming,OH,959,415,14.38999%,4.122544998937088,98
45732,1.4281109808364707,0,Glouster,OH,3268,1406,5.81395%,3.7174503899353053,98
45734,0.5417619234241271,0,Graysville,OH,520,219,3.07692%,3.6518715309341236,98
45735,1.9217863532294366,0,Guysville,OH,1057,457,9.27152%,3.7063010627591244,98
45741,0.9380475269714484,0,Langsville,OH,573,250,4.53752%,3.6733497399083928,98
45742,3.607025482091043,0,Little Hocking,OH,2052,935,15.88694%,4.062625798943333,98
45743,1.3107407291187294,0,Long Bottom,OH,1075,484,6.32558%,3.663808538726084,98
45744,3.3195327760896816,0,Lowell,OH,2085,868,11.03118%,4.074855885638239,98
45745,3.2343597281215386,0,Lower Salem,OH,811,320,15.65968%,3.889864100288405,98
45750,3.67998198880327,0,Marietta,OH,18951,7542,19.58208%,3.9921745071833916,98
45760,1.1812859937690199,0,Middleport,OH,2580,1038,5.81395%,3.658532096043952,98
45761,2.3852142989489487,0,Millfield,OH,1161,466,11.45564%,3.7450237010826926,98
45764,1.681676338074305,0,Nelsonville,OH,5692,2126,6.81658%,3.7407807261456183,98
45766,3.542415654377656,0,New Marshfield,OH,902,414,15.18847%,4.050972966061424,98
45767,1.6361583213137063,0,New Matamoras,OH,1952,838,6.04508%,3.7553238142361014,98
45768,2.5978349573354764,0,Newport,OH,1391,604,6.47017%,3.9850769794638072,98
45769,2.085482259748982,0,Pomeroy,OH,4488,1879,9.04635%,3.7528122449589496,98
45771,2.199919609140051,0,Racine,OH,2465,1057,7.99189%,3.827334238181976,98
45772,1.9564489912844292,0,Reedsville,OH,1406,608,6.40114%,3.8279887922849394,98
45775,1.1367978508528311,0,Rutland,OH,841,371,6.42093%,3.621005509965671,98
45778,2.3775367091800446,0,Stewart,OH,610,284,8.52459%,3.8554829180320542,98
45779,2.799951547125869,0,Syracuse,OH,533,231,14.25891%,3.7778864011285496,98
45780,3.9867602795298542,0,The Plains,OH,2183,834,25.19469%,4.085905721824823,98
45784,3.656267932061085,0,Vincent,OH,2033,883,13.62519%,4.154898593311775,98
45786,2.7371907929286223,0,Waterford,OH,1993,883,7.52634%,3.99021754475175,98
45788,2.7683083243937157,0,Whipple,OH,668,304,3.44311%,4.122333038295507,98
45801,2.491840058065764,0,Lima,OH,17363,6221,8.17255%,3.899390753437372,98
45804,1.6029052207932002,0,Lima,OH,10917,4498,6.6227%,3.7195766857686445,98
45805,3.8479534942881894,0,Lima,OH,14796,6207,20.79616%,4.075699994116456,98
45806,3.753762056673705,0,Lima,OH,7346,3203,13.58562%,4.209503416984915,98
45807,4.000168855326633,0,Lima,OH,7294,3252,19.19386%,4.258713288124429,98
45810,3.902940887568977,0,Ada,OH,3685,1649,24.99322%,3.9976868081806654,98
45812,2.112980398422995,0,Alger,OH,1310,567,5.72519%,3.8852545046721043,98
45813,3.2631108683049654,0,Antwerp,OH,2360,1019,8.64407%,4.122735530707622,98
45814,3.965217930569277,0,Arlington,OH,1551,675,17.79497%,4.2589721669008345,98
45817,4.130974422011455,0,Bluffton,OH,3860,1576,24.32642%,4.279210656710206,98
45821,3.0661725636916555,0,Cecil,OH,954,454,7.75681%,4.0852242651289155,98
45822,3.6897723054035696,0,Celina,OH,12685,5433,14.40284%,4.150561051108509,98
45827,3.4110153605228613,0,Cloverdale,OH,1503,658,10.24617%,4.132013109851022,98
45828,3.688883954103811,0,Coldwater,OH,3901,1697,12.63779%,4.1966407375813075,98
45830,3.601475636493191,0,Columbus Grove,OH,3781,1667,10.44697%,4.209347886205364,98
45831,3.3457748720330014,0,Continental,OH,2076,898,8.95954%,4.143303442316931,98
45832,3.668861933729891,0,Convoy,OH,1867,855,11.89073%,4.206507836558612,98
45833,3.4452547766252333,0,Delphos,OH,7092,3058,10.47659%,4.139061043375067,98
45836,3.462573407378468,0,Dunkirk,OH,992,437,10.78629%,4.139102640192423,98
45840,4.089979549399862,0,Findlay,OH,33168,13694,24.58092%,4.221588626791421,98
45841,3.5902098377161917,0,Jenera,OH,654,291,14.6789%,4.088057171272701,98
45843,2.904149189491288,0,Forest,OH,2396,1075,5.7596%,4.095682000785623,98
45844,3.8779926868416723,0,Fort Jennings,OH,2211,996,11.75938%,4.330789259775439,98
45845,3.9914157172847795,0,Fort Loramie,OH,1770,779,14.40678%,4.3617375715869935,98
45846,3.5312488513723923,0,Fort Recovery,OH,2489,1085,9.6826%,4.198684907683224,98
45849,2.9989152026564803,0,Grover Hill,OH,810,351,4.69136%,4.15095234301001,98
45850,3.3367758314609954,0,Harrod,OH,2451,1112,7.99674%,4.166421628243265,98
45853,4.016853720766565,0,Kalida,OH,623,289,19.42215%,4.270642038400589,98
45856,3.246868352598284,0,Leipsic,OH,3449,1482,8.87214%,4.1101157079930735,98
45858,3.5315508550461394,0,Mc Comb,OH,1827,866,13.4647%,4.095790682752255,98
45860,3.7573326466670722,0,Maria Stein,OH,1290,588,10.54264%,4.286160763001425,98
45862,2.3103816209294994,0,Mendon,OH,999,455,4.1041%,3.989104409690713,98
45863,2.960952922932415,0,Middle Point,OH,809,334,6.79852%,4.081787383157418,98
45865,4.084646352916957,0,Minster,OH,3105,1310,18.09984%,4.367492270676722,98
45867,3.948141025588397,0,Mount Blanchard,OH,827,365,15.47763%,4.297999436952448,98
45869,4.047920795923345,0,New Bremen,OH,2835,1286,15.73192%,4.383744782811668,98
45871,3.8185313311399214,0,New Knoxville,OH,1365,484,16.55678%,4.17079219998433,98
45872,3.409737808176055,0,North Baltimore,OH,2630,1138,10.87452%,4.113499430748252,98
45873,2.8688984023771895,0,Oakwood,OH,1545,695,5.56634%,4.091100974139893,98
45874,3.2814516712190622,0,Ohio City,OH,1590,696,10.37736%,4.079467444662283,98
45875,3.972735905700864,0,Ottawa,OH,6938,2913,15.60969%,4.317662631640474,98
45877,4.026644069539496,0,Pandora,OH,1490,629,22.14765%,4.211850818837958,98
45879,3.0255594863721353,0,Paulding,OH,4174,1809,8.36128%,4.054517038329751,98
45880,3.45252590876236,0,Payne,OH,1617,692,11.68831%,4.109429050440637,98
45881,3.8289735152445985,0,Rawson,OH,822,386,13.99027%,4.243923234906241,98
45882,3.61293776326373,0,Rockford,OH,2036,801,11.54224%,4.1871920150324895,98
45883,3.886157970819598,0,Saint Henry,OH,2060,937,12.57282%,4.317557977762415,98
45885,3.6249498142372087,0,Saint Marys,OH,8364,3514,13.51028%,4.140914167536496,98
45887,3.3929558466520726,0,Spencerville,OH,3193,1363,10.33511%,4.122184574273852,98
45889,4.135331663111549,0,Van Buren,OH,769,355,20.15605%,4.378772219805846,98
45891,3.4914304523080157,0,Van Wert,OH,10510,4460,13.64415%,4.070222961573376,98
45895,3.650787843284648,0,Wapakoneta,OH,11689,4994,12.59304%,4.17911576522795,98
45896,3.0687248024035028,0,Waynesfield,OH,1294,582,7.57342%,4.091057331862425,98
45898,3.441327296750679,0,Willshire,OH,793,367,7.94451%,4.204909013886436,98
46001,3.3052535011119195,0,Alexandria,IN,8228,3489,10.23335%,4.092215463966776,98
46011,4.11572812871757,0,Anderson,IN,12201,5148,22.04737%,4.31168316403837,98
46012,3.9999910246896087,0,Anderson,IN,13790,5863,20.74692%,4.219802367641211,98
46013,3.2987529803771953,0,Anderson,IN,12800,5060,12.00781%,4.036876982948385,98
46016,1.7764852432283054,0,Anderson,IN,13433,5324,8.3079%,3.7066545371346233,98
46017,3.943929728756116,0,Anderson,IN,4297,1804,18.26856%,4.226661029623764,98
46030,4.086954489442724,0,Arcadia,IN,2326,984,20.42132%,4.318620938314629,98
46031,3.9835716481476537,0,Atlanta,IN,1499,636,12.54169%,4.39532778091301,98
46032,4.567607042307179,1,Carmel,IN,23022,9776,59.99913%,4.79318301671483,98
46033,4.585638376017589,1,Carmel,IN,18231,8498,64.13252%,4.925035284295589,98
46034,4.16160562388059,0,Cicero,IN,3777,1669,20.8896%,4.391708365100749,98
46035,2.9704862578643674,0,Colfax,IN,691,263,6.94645%,4.079467444662283,98
46036,2.608187875988162,0,Elwood,IN,8589,3735,7.80068%,3.9452784617625096,98
46038,4.551076869932905,0,Fishers,IN,26009,11327,58.52205%,4.678722646731059,98
46039,4.048163092448693,0,Forest,IN,508,235,13.38583%,4.4338037619953985,98
46040,3.7305843387719673,0,Fortville,IN,4667,1560,15.02036%,4.1591561710678295,98
46041,3.3982721072158544,0,Frankfort,IN,15786,6562,9.92652%,4.1359718324208465,98
46044,3.202812294428597,0,Frankton,IN,1896,844,8.5443%,4.104414687879783,98
46048,3.1213569276424074,0,Ingalls,IN,832,359,3.72596%,4.208648367183458,98
46049,3.3191145666062214,0,Kempton,IN,598,265,7.52508%,4.172365689416548,98
46050,2.9019060920792534,0,Kirklin,IN,1213,537,10.30503%,3.954995709513656,98
46051,3.467152399094991,0,Lapel,IN,1683,750,11.22995%,4.128923106908514,98
46052,3.864354711726645,0,Lebanon,IN,13840,5789,15.23844%,4.2387682305442835,98
46055,4.384802528313676,0,Mc Cordsville,IN,1997,892,30.89634%,4.5509519866545345,98
46056,3.8686987161113113,0,Markleville,IN,1421,645,16.18578%,4.217550791669263,98
