zipcode,centile,superzip,rank,adultpop,college,income,city,households,state
43531,3.042745144988236,0,null,75,0%,4.2819964707493465,1,26,0
54858,3.042730833759073,0,9.687505794249539,987,7.59878%,4.082405069297181,1,380,0
31790,3.0427003024523165,0,9.687567846311238,1360,12.94118%,3.9136432920545188,1,602,0
47394,3.0426048861101918,0,9.687629894522718,5943,11.27377%,3.9694213460389203,1,2434,0
82421,3.042521389341826,0,null,429,14.68531%,3.8517123343240285,1,184,0
54734,3.04250850636246,0,9.687691938884457,547,8.04388%,4.069284840588783,1,225,0
97711,3.0425003947717846,0,null,69,14.49275%,3.8586327771686024,1,30,0
77045,3.042309514824193,0,9.68775397939693,14483,12.30408%,3.935133879925238,1,6196,0
57040,3.042115734411159,0,null,338,11.83432%,3.9508032369682593,1,148,0
51022,3.0421047555790635,0,9.68781601606062,506,8.10277%,4.067428383506531,1,216,0
14889,3.0420851843185517,0,9.687878048875998,946,11.20507%,3.9713948899556084,1,390,0
57449,3.042070863641355,0,null,147,8.16327%,4.065546002589564,1,56,0
42351,3.042038402680432,0,9.687940077843546,2344,10.32423%,3.9995335744673564,1,1054,0
97136,3.04198779966916,0,9.68800210296374,1524,14.76378%,3.8484849436641575,1,563,0
35739,3.0419328972796267,0,9.688064124237057,2653,9.72484%,4.01826197513221,1,1149,0
96792,3.041593390344527,0,9.688126141663973,23262,8.17213%,4.0652095634964915,1,8926,0
14740,3.0412790885099614,0,9.688188155244967,734,10.6267%,3.989854593454275,1,324,0
83444,3.041260934322626,0,9.688250164980516,657,12.02435%,3.9442661627277316,1,305,0
6380,3.041227491535826,0,9.688312170871095,1889,9.7406%,4.017697471798289,1,758,0
59353,3.0411926142953476,0,9.688374172917182,738,15.98916%,3.80231773162978,1,292,0
19966,3.0410096082898033,0,9.688436171119255,13234,11.49312%,3.9617867907127757,1,5369,0
4671,3.0408308703607085,0,null,376,14.62766%,3.8533221320205993,1,165,0
50049,3.0407653888457107,0,9.688498165477787,4653,12.25016%,3.9365895612932147,1,1849,0
98640,3.0406645293651087,0,9.688560155993258,3021,16.18669%,3.7945539204840797,1,1140,0
76692,3.0405464487063205,0,9.688622142666144,5978,13.14821%,3.9058584435002657,1,2411,0
30512,3.040313592949368,0,9.68868412549692,11766,12.16216%,3.939392422422694,1,4784,0
65653,3.040112729234723,0,9.688746104486063,3515,13.65576%,3.887990729767347,1,1379,0
12887,3.040026154096896,0,9.688808079634049,3085,8.81686%,4.045633019961885,1,1278,0
58455,3.039982624538525,0,null,203,8.37438%,4.058861933716711,1,74,0
45776,3.039974014071737,0,null,468,12.17949%,3.9386797366545263,1,201,0
74066,3.0397108807262008,0,9.688870050941352,19568,12.02984%,3.9436582910617513,1,8484,0
57213,3.0394491139617634,0,null,352,12.78409%,3.918124155502657,1,151,0
49030,3.0394232685536773,0,9.688932018408451,1614,7.37299%,4.088079142071833,1,701,0
61417,3.03939885838823,0,null,250,10.4%,3.9964617593924396,1,114,0
76567,3.039320358915189,0,9.688993982035823,5755,10.40834%,3.9961492410639137,1,2511,0
19946,3.039216481238002,0,9.68905594182394,2118,10.71766%,3.98629172180468,1,859,0
29172,3.0391149866341243,0,9.68911789777328,5585,10.13429%,4.004719408656314,1,2430,0
34982,3.038831513182244,0,9.689179849884317,15994,12.88608%,3.9142958206257963,1,6321,0
33616,3.038522090640786,0,9.689241798157529,7549,13.36601%,3.897641282444199,1,2930,0
83809,3.0384181300039264,0,null,365,14.79452%,3.8463926884983963,1,147,0
43224,3.0380707176831083,0,9.68930374259339,26034,13.76661%,3.883480104983582,1,10377,0
93653,3.037719349103684,0,9.689365683192376,686,12.2449%,3.936027967006599,1,296,0
18635,3.03767523955089,0,9.68942761995496,2673,10.51253%,3.9926812774492224,1,1120,0
17814,3.0375990021495034,0,9.689489552881621,3106,11.97682%,3.944975073153237,1,1312,0
85609,3.0375539282474766,0,null,308,20.77922%,3.597429240047452,1,134,0
15466,3.037544817318318,0,null,391,10.48593%,3.993332356723691,1,165,0
52078,3.03753234959653,0,9.689551481972831,556,5.7554%,4.13329248176033,1,261,0
31764,3.037512209102195,0,9.689613407229068,972,14.19753%,3.867667692751326,1,428,0
16034,3.0374815180450874,0,9.689675328650802,1369,9.2038%,4.033107607134575,1,509,0
16740,3.0374522647545095,0,9.689737246238513,839,12.27652%,3.9344948123907657,1,376,0
70072,3.036979297736341,0,9.689799159992674,35080,9.88883%,4.011844991708994,1,15345,0
88336,3.0365152273121656,0,null,153,16.33987%,3.7871738131864574,1,61,0
43326,3.0363913748078586,0,9.689861069913759,9247,9.45171%,4.0253620478243715,1,3791,0
31071,3.036257424020409,0,9.689922976002242,919,6.31121%,4.117574805258136,1,368,0
63091,3.036233896760837,0,9.689984878258599,856,7.47664%,4.0840798936366705,1,376,0
3451,3.0361868405810313,0,9.690046776683303,2712,8.99705%,4.038952352430986,1,1079,0
51342,3.0361397821868374,0,9.69010867127683,852,13.73239%,3.8837222914615626,1,337,0
17213,3.0361229750807928,0,null,440,12.95455%,3.9108717429797752,1,177,0
68757,3.036109529192569,0,9.690170562039654,572,13.11189%,3.9054109941803237,1,221,0
16914,3.0360802357386696,0,9.690232448972248,1682,12.00951%,3.942923237647148,1,721,0
17749,3.0360552635922162,0,null,214,12.14953%,3.938144840096336,1,83,0
98577,3.0359933107671115,0,9.690294332075087,4463,11.27045%,3.967221165892908,1,1800,0
14433,3.035894370389655,0,9.690356211348643,3052,8.32241%,4.0590201021405115,1,1275,0
29697,3.0357622745301396,0,9.690418086793393,6977,10.41995%,3.994561242829379,1,3134,0
75246,3.035629200330989,0,9.690479958409808,3123,17.61127%,3.7354593202304804,1,659,0
47921,3.0355777914761144,0,9.690541826198364,764,10.86387%,3.9802521453463746,1,320,0
63453,3.0355633773041,0,null,341,12.90323%,3.9123369561404635,1,161,0
89025,3.0355484824414103,0,9.690603690159534,784,7.27041%,4.0897007966133545,1,351,0
83424,3.0355369507824417,0,null,95,14.73684%,3.8470626353248103,1,54,0
49738,3.035441809521623,0,9.69066555029379,7130,13.75877%,3.8823492625811835,1,2918,0
74647,3.0353149404248905,0,9.690727406601606,2489,11.28967%,3.9663299242844494,1,1041,0
26134,3.035270724684753,0,9.690789259083457,847,11.57025%,3.957072849981855,1,348,0
57469,3.0352241037978662,0,9.690851107739814,2704,13.5355%,3.89002460518604,1,943,0
56443,3.035174596765334,0,9.690912952571152,1038,10.98266%,3.9761153020223525,1,432,0
65072,3.0351433532018057,0,9.690974793577944,1308,8.79205%,4.044488304977338,1,550,0
73946,3.035125567968116,0,null,52,13.46154%,3.8925343288442837,1,24,0
37820,3.0350654803796218,0,9.691036630760662,4496,12.2331%,3.9346993427986585,1,1971,0
78639,3.034949621316994,0,9.69109846411978,4284,14.30906%,3.862185072540731,1,1676,0
74020,3.034825574744559,0,9.691160293655768,5135,12.42454%,3.928133137572754,1,2231,0
67219,3.034676506182362,0,9.691222119369101,6135,11.08394%,3.972503240350707,1,2868,0
23106,3.0345880162675094,0,9.691283941260252,566,10.42403%,3.993645756483132,1,241,0
52590,3.0345702211541914,0,9.691345759329694,790,15.82278%,3.8055229518546536,1,314,0
51034,3.034538958701813,0,9.691407573577898,1549,12.45965%,3.926793975534322,1,565,0
54470,3.034500961482339,0,9.691469384005337,1352,8.28402%,4.059313407267556,1,532,0
97868,3.0344644058326113,0,9.691531190612483,1410,10.78014%,3.982155600516672,1,610,0
69034,3.034436507200845,0,9.691592993399809,712,13.76404%,3.8813520229433753,1,302,0
35118,3.034394176755917,0,9.691654792367785,2482,7.41338%,4.084828258832052,1,1021,0
91746,3.0341286085394072,0,9.691716587516886,17654,7.63%,4.078515778739413,1,5976,0
47227,3.0338827026190778,0,9.691778378847582,950,10.94737%,3.97670395392246,1,442,0
61468,3.0338697078648673,0,null,59,11.86441%,3.946593113570141,1,31,0
72522,3.0338663388269516,0,null,168,11.30952%,3.9648674162124293,1,73,0
29325,3.0337315680021284,0,9.691840166360345,10046,15.10054%,3.8325011121072667,1,3928,0
16502,3.033457156973127,0,9.691901950055648,10715,16.98553%,3.759414336091378,1,3922,0
51556,3.0333112551878827,0,null,322,8.69565%,4.046685008671542,1,127,0
99166,3.0332799533517383,0,9.69196372993396,2034,14.20846%,3.8650672377242516,1,832,0
68878,3.0332496137139384,0,null,257,15.1751%,3.8294667079997518,1,111,0
48831,3.0332149387149943,0,9.692025505995757,2376,7.91246%,4.069932668559817,1,1012,0
76887,3.0331821890008293,0,null,103,6.79612%,4.102254859826353,1,46,0
99727,3.033178817645836,0,null,156,11.53846%,3.957072849981855,1,76,0
64668,3.0331619607003764,0,9.692087278241505,1088,14.79779%,3.8434280547602033,1,447,0
14837,3.033102718323661,0,9.69214904667168,3405,15.74156%,3.807963642903321,1,1387,0
43164,3.0330381738534617,0,9.692210811286753,1455,9.34708%,4.026715581641523,1,662,0
31014,3.0329167804302353,0,9.692272572087193,7719,11.43931%,3.960217944867433,1,3303,0
71665,3.032764536102849,0,9.692334329073471,3811,11.02073%,3.973856120252071,1,1697,0
63350,3.0327091249775817,0,null,374,10.42781%,3.992874247687944,1,159,0
23083,3.032689368964345,0,9.69239608224606,1132,9.27562%,4.028835258916853,1,444,0
4626,3.0326691306924225,0,null,393,14.75827%,3.844743665007935,1,180,0
15946,3.0325973297092963,0,9.692457831605429,5053,11.83455%,3.947073110597001,1,1973,0
17535,3.0325154028275465,0,9.692519577152051,1159,6.72994%,4.103939879570381,1,525,0
51564,3.0324946790820615,0,null,386,8.54922%,4.050768083145549,1,150,0
40379,3.032464797576687,0,9.692581318886397,1851,10.91302%,3.9771940764638414,1,819,0
43501,3.0324320232859945,0,9.692643056808935,637,6.12245%,4.120997041636094,1,248,0
69145,3.032392499918521,0,9.692704790920137,2325,14.45161%,3.855759696744375,1,919,0
27817,3.0323042896966346,0,9.692766521220475,4339,12.62964%,3.920071727388454,1,1900,0
78550,3.031852029860351,0,9.692828247710418,29851,16.90061%,3.762213090833056,1,12583,0
79525,3.0314314086081455,0,9.692889970390437,1907,11.58888%,3.9550208071621897,1,871,0
81059,3.0314048726655716,0,null,97,19.58763%,3.6483373683322418,1,45,0
70785,3.031280868109572,0,9.692951689261001,9262,9.7927%,4.012531288020333,1,4274,0
63353,3.0311114829555588,0,9.693013404322581,3528,11.93311%,3.9434809739849257,1,1357,0
19964,3.0310564628007937,0,9.693075115575647,625,8.16%,4.062153271354228,1,283,0
67441,3.0310386047314193,0,9.693136823020671,730,11.91781%,3.943962273083236,1,303,0
57369,3.0310053009933613,0,9.69319852665812,1766,14.26954%,3.862185072540731,1,710,0
47804,3.0308831777969703,0,9.693260226488464,7472,13.6242%,3.8852275935041223,1,2771,0
68634,3.0307813166095428,0,null,210,10.47619%,3.9908702295651457,1,89,0
83246,3.0307702126301903,0,9.693321922512176,611,12.11129%,3.9373546333169407,1,241,0
62814,3.0307441419332175,0,9.693383614729722,1372,9.32945%,4.026645496264844,1,611,0
41183,3.03070986276025,0,9.693445303141573,1195,11.71548%,3.9504761163578985,1,536,0
95454,3.030669788434441,0,9.693506987748199,1845,15.01355%,3.8345662014219117,1,743,0
69331,3.030643715119174,0,null,102,18.62745%,3.69001006473281,1,45,0
13803,3.030607501053482,0,9.69356866855007,2632,12.46201%,3.9253241516672746,1,1174,0
90026,3.0299665365417914,0,9.693630345547652,45738,20.94976%,3.5846677227950767,1,15207,0
36748,3.029323710482398,0,9.693692018741418,2690,12.86245%,3.911526081982139,1,1167,0
89020,3.0292782620245675,0,9.693753688131835,726,11.98347%,3.9413244930137155,1,247,0
51529,3.0292521524018645,0,9.693815353719375,1256,12.26115%,3.9319858159727357,1,493,0
42724,3.0292004146542095,0,9.693877015504503,2627,8.5649%,4.049629234618024,1,1160,0
56519,3.0291626975998103,0,null,217,11.98157%,3.9413244930137155,1,94,0
38477,3.02913319993774,0,9.69393867348769,2005,12.66833%,3.9180201863354847,1,840,0
47537,3.029100799863555,0,null,402,7.71144%,4.074855885638239,1,192,0
94612,3.028976025593589,0,9.694000327669404,9008,21.84725%,3.540420338230847,1,1915,0
51636,3.028851719464677,0,null,358,8.65922%,4.046685008671542,1,150,0
44310,3.0286393475673083,0,9.694061978050115,15621,11.95826%,3.9419846391435556,1,6006,0
36420,3.028251737252602,0,9.69412362463029,13575,14.73296%,3.8445757246146135,1,5717,0
99156,3.02800825470554,0,9.694185267410399,4759,12.90187%,3.909902558869525,1,1931,0
37059,3.0279307925590735,0,9.69424690639091,1067,14.52671%,3.8521012240614865,1,486,0
76845,3.027915299409708,0,null,85,15.29412%,3.823541457357332,1,34,0
54435,3.0278935117622865,0,9.69430854157229,1536,8.78906%,4.042585194326884,1,646,0
76530,3.027852356021939,0,9.69437017295501,1552,10.69588%,3.98317908216527,1,611,0
25854,3.0278237881003713,0,9.694431800539537,604,12.58278%,3.920694102569071,1,274,0
27371,3.0277438904274576,0,9.694493424326337,5420,10.75646%,3.981179970117738,1,2059,0
58652,3.027661080648011,0,9.694555044315882,805,14.65839%,3.8470626353248103,1,318,0
42462,3.027639771759201,0,9.694616660508636,801,4.74407%,4.15790948456614,1,350,0
15670,3.027590856456039,0,9.69467827290507,2854,12.92922%,3.908670191022366,1,1250,0
57375,3.0275462978597822,0,9.694739881505651,518,11.96911%,3.9413244930137155,1,236,0
69340,3.027538063988785,0,null,87,11.49425%,3.957072849981855,1,38,0
5483,3.0275254708784756,0,9.694801486310846,869,7.24971%,4.087925671819811,1,371,0
55704,3.0275027060073834,0,9.69486308732112,839,11.08462%,3.970383984785134,1,365,0
14066,3.027478971866571,0,9.694924684536947,953,9.75866%,4.012578495417904,1,412,0
28734,3.0272430529431085,0,9.694986277958789,16810,14.37835%,3.8570866621362763,1,6915,0
32215,3.027014831992258,0,null,330,10%,4.0050055693442355,1,184,0
93452,3.027005624533926,0,null,347,14.69741%,3.845275112090935,1,120,0
48880,3.026912091336721,0,9.695047867587114,6707,10.1983%,3.998598604146883,1,1779,0
32617,3.0267909213384585,0,9.695109453422392,2372,10.58179%,3.9863888300493486,1,1014,0
17059,3.0266954290355743,0,9.695171035465087,4829,11.01677%,3.9723554433865638,1,2004,0
75207,3.026545143492761,0,9.69523261371567,6441,4.84397%,4.154898593311775,1,9,0
50116,3.0264578705538616,0,null,141,5.67376%,4.132202006803321,1,59,0
62935,3.0264370208913225,0,9.695294188174604,1408,12.35795%,3.9277985151526456,1,550,0
5040,3.026414231228034,0,null,298,13.75839%,3.879111308512143,1,132,0
32130,3.0263710749107546,0,9.695355758842355,2938,10.75562%,3.9807160719780885,1,1214,0
34759,3.0262687530531407,0,9.695417325719395,4766,9.79857%,4.01104012421834,1,2080,0
30337,3.0260839652590854,0,9.69547888880619,9093,17.8049%,3.7234055107457977,1,3655,0
45171,3.0259136974604135,0,9.6955404481032,3711,9.02722%,4.034751127299662,1,1659,0
93445,3.025805506560133,0,9.6956020036109,4410,11.92744%,3.9421622217211336,1,1719,0
38650,3.025716713354356,0,9.69566355532975,2270,9.77974%,4.011513707387262,1,1007,0
16036,3.025683231901986,0,null,243,17.28395%,3.7446218241702893,1,99,0
40060,3.025671585916648,0,9.695725103260221,638,7.68025%,4.074855885638239,1,276,0
83555,3.0256589692794766,0,null,314,12.42038%,3.9253241516672746,1,133,0
14441,3.025651205115944,0,null,260,11.15385%,3.9674438995434618,1,90,0
97037,3.025638102953286,0,9.695786647402777,736,14.53804%,3.8504894581640987,1,301,0
57235,3.025621603689444,0,null,488,9.63115%,4.015860541941761,1,215,0
45879,3.0255594863721353,0,9.695848187757884,4174,8.36128%,4.054517038329751,1,1809,0
28539,3.025410000762516,0,9.69590972432601,7041,11.87331%,3.943556943183328,1,3403,0
62006,3.0253119493640885,0,null,343,5.24781%,4.143427858027431,1,144,0
45216,3.025220199497462,0,9.695971257107617,6533,11.0822%,3.9696188569116297,1,2474,0
33881,3.024862828771061,0,9.696032786103176,20284,13.83356%,3.8758356709264317,1,7727,0
76682,3.024567998904457,0,9.69609431131315,1840,10.70652%,3.9817654625722265,1,782,0
64459,3.024539337000037,0,null,320,15%,3.833237124283827,1,129,0
15320,3.024487840667196,0,9.696155832738006,3541,12.08698%,3.9363342770245993,1,1443,0
83547,3.024437799237254,0,null,229,9.17031%,4.029881771550238,1,97,0
38943,3.02443051144147,0,null,304,10.19737%,3.997902859153382,1,122,0
65270,3.024270652428033,0,9.696217350378209,11677,12.66592%,3.916589363726624,1,4209,0
27882,3.0240611935867796,0,9.696278864234223,4020,10.29851%,3.994585366875594,1,1706,0
12076,3.0239955768048024,0,9.696340374306518,888,13.06306%,3.9027487319966516,1,376,0
64077,3.023966412408501,0,9.696401880595555,1301,7.60953%,4.076387969954274,1,585,0
65259,3.023926066924771,0,9.696463383101802,1727,9.78576%,4.010637356804008,1,747,0
49126,3.0238891226445195,0,9.696524881825722,1033,10.6486%,3.98330089094761,1,399,0
83801,3.0238327313746507,0,9.696586376767783,3211,11.42946%,3.9578476338828628,1,1384,0
61074,3.0237432766304266,0,9.696647867928448,3496,11.7849%,3.9460624342650013,1,1341,0
38356,3.023675694098881,0,9.696709355308183,1576,10.27919%,3.994898374249289,1,713,0
56342,3.0236265845020536,0,9.696770838907451,2055,12.11679%,3.9348272019363817,1,831,0
62643,3.023596436822183,0,null,232,11.63793%,3.9508032369682593,1,108,0
84632,3.0235857390398815,0,9.69683231872672,566,13.0742%,3.902009234562703,1,250,0
47141,3.0235653156831463,0,9.696893794766453,970,10%,4.0036701207598036,1,409,0
50529,3.0235444056238756,0,9.696955267027116,565,10.97345%,3.97257703651782,1,246,0
69343,3.0235093924525978,0,9.69701673550917,2070,16.08696%,3.791136358549127,1,867,0
70754,3.023424285883316,0,9.697078200213083,4309,7.86725%,4.0683906545333866,1,1989,0
55333,3.023358627294821,0,9.69713966113932,611,10.6383%,3.98317908216527,1,243,0
53522,3.0233406312252593,0,9.69720111828834,712,9.26966%,4.0260623310276555,1,312,0
62837,3.023246754584447,0,9.697262571660614,6328,11.26738%,3.9626571826456907,1,2582,0
29135,3.0230779490244566,0,9.697324021256602,6329,13.54084%,3.885173974437991,1,2666,0
70760,3.022931011479947,0,9.69738546707677,4675,18.71658%,3.6827346131901937,1,1859,0
70116,3.0227129981257654,0,9.697446909121581,11615,25.3121%,3.3460123136116873,1,3326,0
44615,3.02245988729497,0,9.697508347391498,7344,9.44989%,4.020399628059015,1,3099,0
35068,3.0223118851291946,0,9.697569781886987,3721,10.18543%,3.9973506156778233,1,1619,0
32131,3.022214016403214,0,9.69763121260851,3585,11.46443%,3.9559221805680553,1,1267,0
32141,3.022009483664845,0,9.697692639556532,11750,11.60851%,3.9511050551219404,1,4867,0
33880,3.0215618005877523,0,9.697754062731514,21725,11.68239%,3.948637440572195,1,9037,0
68769,3.0212523485809233,0,9.697815482133922,1395,14.19355%,3.861497626644237,1,563,0
45694,3.0211324406466766,0,9.697876897764221,7567,12.55451%,3.9191632530793905,1,3240,0
82412,3.0210261687523725,0,null,358,13.40782%,3.889489625017241,1,153,0
61876,3.021013493368942,0,9.69793830962287,590,11.18644%,3.9648674162124293,1,261,0
54566,3.0209915548256263,0,9.697999717710333,1051,10.65652%,3.9820094098644088,1,469,0
57455,3.02097546625463,0,null,130,10%,4.002882386013149,1,49,0
73114,3.020849186360196,0,9.698061122027077,9314,19.73373%,3.6371086773287544,1,4036,0
38015,3.0207009455974205,0,9.698122522573561,1789,6.93125%,4.095050646219447,1,824,0
47470,3.0206633942844006,0,9.69818391935025,998,11.92385%,3.9403843920245083,1,439,0
22718,3.02064291115567,0,9.698245312357605,523,12.6195%,3.9167975889418574,1,218,0
62644,3.0205824347085453,0,9.69830670159609,4017,13.34329%,3.89162721824742,1,1697,0
43406,3.0205112238805674,0,9.69836808706617,1304,7.59202%,4.0758553520159495,1,565,0
