zipcode,centile,superzip,rank,city,adultpop,households,college,income,state
76953,3.4528941113254166,0,null,Tennyson,48,16,4.16667%,4.3024340340203135,2
53827,3.452891895550396,0,null,Woodman,206,93,14.07767%,4.039528051044983,2
57072,3.4528865143620497,0,null,Volin,380,173,15.26316%,4.002882386013149,2
4607,3.4528719533542755,0,9.457590998633625,Gouldsboro,1302,527,18.35638%,3.900449489923257,2
11436,3.452765588257882,0,9.457669090078747,Jamaica,10944,4262,13.22186%,4.0650973347694235,2
44444,3.452605386136919,0,9.457747175426071,Newton Falls,7507,3049,11.00306%,4.128649365914091,2
45880,3.45252590876236,0,9.45782525467655,Payne,1617,692,11.68831%,4.109429050440637,2
58227,3.4525078592354075,0,null,Edinburg,449,191,14.92205%,4.013476819856577,2
59226,3.452501525990845,0,null,Froid,301,115,22.59136%,3.740532421311466,2
5664,3.452496776031101,0,null,Northfield Falls,228,100,15.35088%,3.999892847164783,2
53530,3.4524695424930605,0,9.457903327831136,Darlington,2926,1188,14.35407%,4.03085757691578,2
87549,3.4524375579722992,0,9.45798139489078,Ojo Caliente,736,311,20.78804%,3.811555610018947,2
56327,3.4524267906757458,0,null,Farwell,494,220,13.96761%,4.042585194326884,2
44853,3.4524150731918817,0,9.458059455856434,New Riegel,881,387,7.26447%,4.227176314321927,2
4095,3.4523995552316635,0,9.458137510729049,West Newfield,891,364,15.48821%,3.9954037663668376,2
46779,3.452378336406511,0,9.458215559509576,Pleasant Lake,1555,680,10.03215%,4.154898593311775,2
22942,3.4523210116575167,0,9.458293602198967,Gordonsville,5005,2120,13.22677%,4.064558667530351,2
48476,3.4522754028800997,0,null,Vernon,273,125,4.7619%,4.2880658939669285,2
54749,3.452267484477653,0,9.458371638798171,Knapp,636,272,10.22013%,4.1497571938113555,2
3263,3.4522399279483613,0,9.458449669308141,Pittsfield,2514,1069,13.2856%,4.0627832011975045,2
2908,3.452034021799023,0,9.458527693729824,Providence,21165,8299,20.34963%,3.8278180141245923,2
76058,3.451775153457793,0,9.458605712064172,Joshua,8620,3877,10.99768%,4.12829129621038,2
84086,3.4516984623312674,0,null,Woodruff,191,92,14.13613%,4.0371078511993606,2
72012,3.451646169554457,0,9.458683724312134,Beebe,5815,2617,14.92691%,4.012743975017495,2
33711,3.451490859733239,0,9.458761730474661,Saint Petersburg,11997,4910,19.85496%,3.845889826833287,2
77396,3.4512676784929783,0,9.4588397305527,Humble,13693,5499,9.4939%,4.169054305656113,2
50676,3.4511367265402675,0,9.458917724547202,Tripoli,1333,577,12.82821%,4.07592207209832,2
49953,3.4511034309366635,0,9.458995712459116,Ontonagon,2485,915,15.89537%,3.9818874436571026,2
21677,3.4510793305700513,0,null,Woolford,297,139,16.49832%,3.962259361453081,2
79363,3.4510511070339356,0,9.459073694289389,Shallowater,2922,1337,14.68173%,4.020094682564088,2
21849,3.451009563076538,0,9.45915167003897,Parsonsburg,1882,823,10.46759%,4.142576792997861,2
84647,3.450977531824181,0,9.459229639708807,Mount Pleasant,1804,798,16.29712%,3.968729561640256,2
72065,3.450935033331444,0,9.45930760329985,Hensley,3090,1373,9.61165%,4.165650911110879,2
47904,3.4508208493314165,0,9.459385560813045,Lafayette,9994,3575,17.1703%,3.939748672192375,2
67346,3.450731078866188,0,null,Grenola,318,124,20.44025%,3.823541457357332,2
71356,3.450725051585128,0,null,Morrow,390,160,21.79487%,3.771164952543291,2
52046,3.4507104590700095,0,9.45946351224934,Farley,1286,577,9.17574%,4.177091609869715,2
54621,3.450693328454458,0,9.459541457609681,Chaseburg,658,276,9.72644%,4.162419012089001,2
4558,3.4506847630366346,0,null,Pemaquid,329,146,18.54103%,3.8925343288442837,2
13746,3.450668583713904,0,9.459619396895018,Chenango Forks,1518,604,12.45059%,4.0864770275090585,2
64440,3.450650817881533,0,9.459697330106296,De Kalb,515,213,10.87379%,4.131110180762098,2
96137,3.450620361434567,0,9.459775257244461,Westwood,2986,1252,15.84059%,3.98317908216527,2
75135,3.4505702331791945,0,9.45985317831046,Caddo Mills,2751,1282,10.06907%,4.153030207398499,2
52216,3.450536918708194,0,9.45993109330524,Clarence,1075,443,11.81395%,4.104608870181938,2
68359,3.450517564077257,0,9.460009002229748,Friend,1158,477,15.88946%,3.9814483167328536,2
51563,3.4505029685340376,0,9.460086905084927,Persia,522,249,11.30268%,4.119000263562155,2
67659,3.4504975744750226,0,null,Penokee,99,41,16.16162%,3.97257703651782,2
19938,3.4504636229650734,0,9.460164801871723,Clayton,3782,1667,8.77842%,4.1871920150324895,2
49233,3.450421419948567,0,9.460242692591084,Cement City,1093,490,12.6258%,4.0810146118831385,2
50533,3.4503865138523087,0,9.460320577243952,Eagle Grove,2908,1190,14.06465%,4.0382148543767755,2
61285,3.450351923882286,0,9.460398455831275,Thomson,1067,463,13.30834%,4.060869643663498,2
59253,3.4503414514535726,0,null,Peerless,115,47,16.52174%,3.9605418947106346,2
27041,3.4502970217484994,0,9.460476328353995,Pilot Mountain,4961,2089,12.9611%,4.071003943609184,2
56522,3.4502497336795717,0,null,Campbell,470,212,11.2766%,4.119297953814803,2
78962,3.4502214867192524,0,9.460554194813056,Weimar,2786,1125,13.42426%,4.05721228011112,2
34731,3.450133566916022,0,9.460632055209405,Fruitland Park,7306,3020,14.28962%,4.031066579605253,2
68763,3.4500405602993114,0,9.460709909543985,Oneill,3348,1362,16.36798%,3.965363373130673,2
88012,3.4499329411661765,0,9.460787757817737,Las Cruces,9012,3965,20.50599%,3.8200783160025087,2
73664,3.4498481710400073,0,9.46086560003161,Sentinel,720,324,19.72222%,3.8491813903973577,2
17527,3.4498122923803605,0,9.460943436186543,Gap,3377,1499,10.24578%,4.1475486216016275,2
84338,3.4497808578064224,0,null,Trenton,252,116,15.47619%,3.993886823104571,2
70726,3.4495827019886147,0,9.461021266283481,Denham Springs,22487,10049,11.94913%,4.100003685799936,2
40003,3.449374977297406,0,9.461099090323366,Bagdad,1338,579,15.24664%,4.001065767756774,2
55072,3.449338446323186,0,9.461176908307142,Sandstone,2832,818,12.60593%,4.0810146118831385,2
49070,3.449301596336302,0,9.461254720235749,Martin,1375,605,10.54545%,4.139227738966833,2
24479,3.4492819000967896,0,9.461332526110132,Swoope,889,394,15.41057%,3.9957886206273545,2
47340,3.4492558496357746,0,9.461410325931231,Farmland,2106,922,11.25356%,4.119531849188893,2
18042,3.449021682710544,0,9.46148811969999,Easton,24720,9230,14.90696%,4.01156096284548,2
58346,3.4488017637046835,0,9.461565907417349,Leeds,512,216,13.67188%,4.049287396734927,2
28137,3.4487817397744966,0,9.46164368908425,Richfield,1765,791,17.2238%,3.9363852219803426,2
99586,3.4487629868413707,0,null,Gakona,411,155,16.78832%,3.9508032369682593,2
20722,3.448728976387444,0,9.461721464701633,Brentwood,3481,1228,11.28986%,4.118192102392183,2
75132,3.448697507740941,0,null,Fate,113,49,13.27434%,4.060869643663498,2
12803,3.448652369165507,0,9.461799234270439,South Glens Falls,5066,1988,12.85038%,4.073343577182013,2
61420,3.448600870555958,0,9.46187699779161,Blandinsville,837,350,15.05376%,4.006315394732123,2
16143,3.4485751202566095,0,9.461954755266087,Pulaski,2119,903,12.88344%,4.072163368377998,2
36043,3.4485325195400844,0,9.462032506694808,Hope Hull,2754,1130,14.92375%,4.010329238035197,2
41086,3.4484953219079477,0,9.462110252078716,Sparta,1526,726,11.79554%,4.103551217277024,2
41073,3.4484463588127583,0,9.462187991418748,Bellevue,4056,1615,12.17949%,4.0925210673320604,2
15022,3.4483363420748407,0,9.462265724715845,Charleroi,8538,3211,16.25673%,3.967715957113884,2
48655,3.4482240870899097,0,9.462343451970945,Saint Charles,4328,1947,9.84288%,4.157520749554235,2
51111,3.448185605852132,0,null,Sioux City,78,34,10.25641%,4.146307940386696,2
75119,3.4480612472647807,0,9.46242117318499,Ennis,14148,6065,11.96636%,4.098528962064047,2
46991,3.4479260573442083,0,9.462498888358917,Van Buren,1355,612,11.43911%,4.113456755144883,2
48722,3.447893609043574,0,9.462576597493666,Bridgeport,2353,989,11.47471%,4.112429866088957,2
62447,3.4478519337011657,0,9.462654300590172,Neoga,2412,1028,11.69154%,4.106268521746044,2
72150,3.4477676233084282,0,9.462731997649378,Sheridan,7274,3132,13.1427%,4.064199223001368,2
53809,3.4476817148422554,0,9.46280968867222,Fennimore,2570,1060,15.33074%,3.997230506411304,2
54615,3.4475989811952292,0,9.462887373659635,Black River Falls,6894,2459,12.17%,4.092564812740469,2
56009,3.4475283339711584,0,9.462965052612562,Alden,1192,538,11.99664%,4.097465021853201,2
6226,3.4474306289101975,0,9.463042725531936,Willimantic,10002,3809,18.93621%,3.8757272105279026,2
57014,3.4473332326061508,0,9.463120392418698,Centerville,1142,465,16.28722%,3.966156392930441,2
22172,3.447291533902831,0,9.463198053273784,Triangle,3636,1560,14.43894%,4.02473149845567,2
50458,3.4472466501493577,0,9.463275708098129,Nora Springs,1483,586,13.82333%,4.043502920210224,2
57703,3.4471782065052703,0,9.46335335689267,Rapid City,6358,2893,14.32841%,4.028043778099741,2
43204,3.4468948318100714,0,9.463430999658344,Columbus,26072,9880,15.40733%,3.99434465280637,2
39073,3.4465683737859316,0,9.463508636396089,Florence,11273,4966,11.72714%,4.104803014784648,2
45381,3.4464358491922313,0,9.463586267106836,West Alexandria,3909,1750,10.13047%,4.149179751687194,2
51458,3.446391245619223,0,9.463663891791525,Odebolt,1202,452,15.47421%,3.9921745071833916,2
13036,3.4463303903929905,0,9.46374151045109,Central Square,5747,2323,11.91926%,4.099266595783229,2
43315,3.4462446770130635,0,9.463819123086465,Cardington,4029,1824,11.31795%,4.116253792600492,2
52355,3.4462073941795897,0,null,Webster,232,104,14.65517%,4.017697471798289,2
49892,3.4461936915923337,0,9.463896729698588,Vulcan,1348,555,13.20475%,4.0616130154788035,2
58008,3.4461803074886332,0,null,Barney,159,63,9.43396%,4.167637619089204,2
16652,3.4460735469150525,0,9.46397433028839,Huntingdon,12079,3808,14.67837%,4.016802932577077,2
48023,3.445927569237266,0,9.464051924856811,Fair Haven,4594,1837,9.01175%,4.178795386013839,2
12025,3.445853934856161,0,9.46412951340478,Broadalbin,3827,1582,12.7515%,4.074855885638239,2
82244,3.445817912599503,0,null,Yoder,273,116,22.71062%,3.7300153993465086,2
19523,3.4458150435144206,0,null,Geigertown,78,24,7.69231%,4.213012687552514,2
46115,3.4458026107172754,0,9.464207095933233,Carthage,1326,578,11.84012%,4.101173193955612,2
13166,3.4457560660528794,0,9.464284672443105,Weedsport,3965,1699,13.26608%,4.059629403796122,2
68070,3.4457168520856882,0,9.464362242935328,Weston,529,223,11.72023%,4.1045009774489865,2
81501,3.445597606673068,0,9.464439807410837,Grand Junction,13097,4466,21.8676%,3.7641251359733197,2
77358,3.445462721060168,0,9.464517365870565,New Waverly,2297,1006,13.58293%,4.049993779401126,2
97394,3.445411057921678,0,9.464594918315445,Waldport,3604,1390,19.25638%,3.8632566209759744,2
16743,3.4453542891733053,0,9.464672464746409,Port Allegany,2894,1211,14.99655%,4.006600917189658,2
16820,3.445323033093517,0,9.464750005164392,Aaronsburg,701,296,14.12268%,4.0336170809491465,2
45833,3.4452547766252333,0,9.464827539570322,Delphos,7092,3058,10.47659%,4.139061043375067,2
1605,3.44505891210926,0,9.464905067965136,Worcester,15279,5706,20.80633%,3.8053774422280675,2
13486,3.444920124939799,0,9.464982590349763,Westernville,558,234,12.5448%,4.080396066013853,2
65080,3.4449111908529395,0,null,Tebbetts,474,197,8.22785%,4.198802620787996,2
82516,3.444903852079022,0,null,Kinnear,372,149,17.2043%,3.9344948123907657,2
52638,3.4448961941705565,0,null,Middletown,499,226,14.62926%,4.017697471798289,2
79097,3.4448843881134428,0,9.465060106725137,White Deer,835,369,14.13174%,4.032991716982007,2
24550,3.444833652389595,0,9.465137617092187,Evington,4972,2219,13.0531%,4.065389034640467,2
56534,3.444783233208341,0,9.465215121451847,Erhard,781,325,14.46863%,4.0225796378586045,2
58531,3.4447742978983893,0,null,Coleharbor,230,103,14.78261%,4.012791353204478,2
68801,3.4446220662442832,0,9.465292619805044,Grand Island,17152,7017,15.32766%,3.9955721123386287,2
81521,3.444420650813425,0,9.465370112152714,Fruita,5843,2463,16.61818%,3.953767454356481,2
88009,3.44436829531061,0,null,Playas,134,64,6.71642%,4.23691805572702,2
99114,3.4442955038373966,0,9.465447598495786,Colville,8193,3340,15.62309%,3.986121806111239,2
30161,3.4440224886124677,0,9.465525078835189,Rome,22954,9077,16.26296%,3.965363373130673,2
22715,3.4438132861633015,0,9.465602553171852,Brightwood,915,421,14.97268%,4.006600917189658,2
61486,3.443796036985512,0,9.46568002150671,Viola,1072,446,12.12687%,4.092062627254466,2
76357,3.4437819818799147,0,9.465757483840688,Byers,521,228,14.97121%,4.006600917189658,2
78362,3.443727356752822,0,9.46583494017472,Ingleside,5698,2465,14.49631%,4.021361418749796,2
73010,3.443610429785081,0,9.46591239050973,Blanchard,7647,3541,12.90702%,4.069240235722521,2
49813,3.443541417289958,0,null,Cedar River,204,80,21.56863%,3.774741274783479,2
19144,3.443278742847214,0,9.465989834846651,Philadelphia,29753,10277,21.82973%,3.764276541430118,2
51248,3.443006408905306,0,9.466067273186413,Sanborn,1303,532,13.20031%,4.060463872397775,2
48768,3.442939272947614,0,9.46614470552994,Vassar,6330,2813,10.83728%,4.12829129621038,2
19560,3.4428395197726944,0,9.466222131878165,Temple,5054,1908,10.03166%,4.150396234219541,2
98635,3.4427826048492984,0,9.466299552232016,Lyle,1428,631,16.38656%,3.9609651580467484,2
16258,3.442760221688597,0,9.466376966592419,Strattanville,1118,464,15.92129%,3.9761153020223525,2
51331,3.4427435938734594,0,9.466454374960302,Arnolds Park,778,291,15.03856%,4.004242596096334,2
66540,3.442733681005966,0,null,Soldier,372,163,14.78495%,4.012176347257522,2
56081,3.442694668121476,0,9.466531777336593,Saint James,4081,1664,13.69762%,4.045449967599999,2
31568,3.4426530953400016,0,9.46660917372222,White Oak,645,265,11.00775%,4.123434322441797,2
25510,3.442614399121145,0,9.466686564118111,Culloden,3761,1593,14.94283%,4.0071002490140275,2
47949,3.442574422115913,0,9.466763948525191,Hillsboro,770,331,12.5974%,4.077940074703467,2
71328,3.442532844335073,0,9.466841326944389,Deville,3988,1907,13.18957%,4.060486457878432,2
87832,3.4424931839177955,0,9.46691869937663,San Antonio,514,198,15.95331%,3.9747654771341177,2
22850,3.4424839082706713,0,9.46699606582284,Singers Glen,570,246,16.49123%,3.957072849981855,2
1850,3.4423949856323484,0,9.467073426283948,Lowell,9561,3824,14.54869%,4.019084773135711,2
60437,3.4423095740709297,0,null,Kinsman,160,59,9.375%,4.167637619089204,2
62024,3.4422324734755696,0,9.467150780760877,East Alton,8622,3538,12.25934%,4.087508919022676,2
97630,3.442125930505297,0,9.467228129254554,Lakeview,3493,1451,16.34698%,3.9617120036204603,2
31906,3.4419595343919265,0,9.467305471765902,Columbus,15450,6118,21.68932%,3.7690552298566016,2
13849,3.4417937507309024,0,9.467382808295852,Unadilla,3448,1472,16.03828%,3.9717397328802484,2
83858,3.441708607898949,0,9.467460138845324,Rathdrum,6229,2895,13.19634%,4.059945300502425,2
51338,3.4416474670327752,0,9.467537463415244,Everly,715,330,16.78322%,3.9471488074035204,2
47633,3.441624738323133,0,9.467614782006539,Poseyville,1892,797,10.57082%,4.1350516701431435,2
65329,3.441606170824834,0,null,Florence,230,107,16.08696%,3.9700137616639246,2
69346,3.4416000882935274,0,null,Harrison,457,194,24.07002%,3.669390777530074,2
37804,3.4414653027120514,0,9.46769209462013,Maryville,14878,6137,15.36497%,3.993187791029026,2
45898,3.441327296750679,0,9.467769401256943,Willshire,793,367,7.94451%,4.204909013886436,2
36352,3.441295274083752,0,9.467846701917901,Newton,2869,1324,15.37121%,3.9929707188450334,2
59215,3.4412626099070316,0,9.46792399660393,Circle,841,358,19.38169%,3.85658936213948,2
17219,3.441253643083638,0,null,Doylesburg,166,65,7.22892%,4.223045996856149,2
3603,3.441220016779795,0,9.468001285315953,Charlestown,3681,1509,12.14344%,4.090532304794076,2
49457,3.4411354656485686,0,9.468078568054892,Twin Lake,5925,2727,9.8903%,4.15344111517497,2
28021,3.441005422304875,0,9.46815584482167,Cherryville,8879,3661,12.46762%,4.081102944354457,2
55926,3.4409221344327903,0,9.468233115617211,Dexter,559,218,5.72451%,4.260265274091665,2
17570,3.44091540703265,0,null,Rheems,198,77,19.69697%,3.844743665007935,2
44511,3.4407728395783796,0,9.468310380442437,Youngstown,16039,6550,15.57454%,3.986170276809643,2
16410,3.440621599747929,0,9.468387639298273,Cranesville,1155,503,10.82251%,4.127722437914557,2
93244,3.4406094226649424,0,null,Lemon Cove,207,84,18.84058%,3.8757272105279026,2
35972,3.440602693160729,0,9.468464892185638,Gallant,555,252,14.23423%,4.028020447861374,2
57034,3.440592759047931,0,9.468542139105455,Hudson,567,222,14.46208%,4.020962787861383,2
26062,3.440443735512352,0,9.468619380058648,Weirton,16363,6529,13.99499%,4.035236955822365,2
79040,3.440289560914283,0,9.468696615046134,Gruver,1190,542,18.9916%,3.870070580545512,2
67669,3.4402668013198707,0,9.46877384406884,Stockton,1402,521,16.26248%,3.963551702106403,2
17702,3.440188901886077,0,9.468851067127684,Williamsport,7417,3058,14.92517%,4.006339054884969,2
97603,3.439957091133669,0,9.468928284223587,Klamath Falls,18917,8026,15.52043%,3.98731098110379,2
28573,3.4397781465024444,0,9.469005495357472,Pollocksville,1423,549,17.00632%,3.938577882926324,2
83115,3.439762751920054,0,null,Daniel,325,122,16.92308%,3.9413244930137155,2
71051,3.4397486400113353,0,9.469082700530256,Elm Grove,1285,556,9.64981%,4.1591561710678295,2
36870,3.4396761529779827,0,9.469159899742863,Phenix City,6953,3312,12.88652%,4.067965507554016,2
35620,3.4395747906164353,0,9.46923709299621,Elkmont,4555,2009,11.50384%,4.1079252590115445,2
32725,3.4393024085663644,0,9.46931428029122,Deltona,26367,10957,14.58262%,4.016590927066301,2
53209,3.4388094298125584,0,9.469391461628812,Milwaukee,29584,12639,17.73594%,3.9135650159186364,2
21767,3.4385406925725484,0,9.469468637009902,Maugansville,936,376,7.90598%,4.204909013886436,2
84629,3.4385217466011597,0,9.469545806435415,Fairview,1202,541,15.39101%,3.99103934040754,2
56556,3.4385034425251786,0,9.469622969906265,McIntosh,876,322,16.43836%,3.957072849981855,2
28337,3.4384427476653565,0,9.469700127423375,Elizabethtown,6000,2401,17.03333%,3.9372526445256737,2
30655,3.4382914761897774,0,9.469777278987662,Monroe,11162,4739,12.3365%,4.083771530864543,2
70638,3.4381877247729395,0,9.469854424600042,Elizabeth,592,305,18.07432%,3.9015865344280027,2
47163,3.4381719844535166,0,9.469931564261438,Otisco,1221,551,11.79361%,4.099353330705193,2
56160,3.4381594562671047,0,null,Odin,184,74,13.58696%,4.046685008671542,2
39320,3.4381456429565667,0,9.470008697972764,Bailey,1406,591,13.58464%,4.046685008671542,2
51637,3.4381311869621394,0,null,College Springs,222,102,17.56757%,3.918851637161657,2
22657,3.4380785011248833,0,9.470085825734941,Strasburg,5729,2370,11.86944%,4.097030451988675,2
75480,3.438018744315802,0,9.470162947548884,Scroggins,1070,446,18.41121%,3.889489625017241,2
95306,3.4380036439117694,0,9.470240063415512,Catheys Valley,652,263,11.34969%,4.111616375328909,2
